krd_id;mno;valor;pb;vade;lcy_tutar;usd_tutar;valor_dt_usd_tutar;anapara_risk;faiz_risk
189474;30348;2025-01-21;EUR;2032-01-20;1419982.17;1456658.84;1294807.86;1262206.37;111074.16
419871;30348;2025-01-22;EUR;2026-01-17;2141081.8;2196383.72;0.0;0.0;0.0
363415;30348;2025-02-19;TRY;2027-02-09;1398415.0;41727.04;20863.52;699207.5;108919.05
230724;30348;2025-03-31;CNY;2026-03-26;1928527.26;253069.15;253069.15;1928527.26;554065.88
540090;30348;2025-04-27;TRY;2027-04-17;4304466.72;125054.6;93790.95;3228350.04;1035089.73
504338;30348;2025-05-07;TRY;2026-05-02;4820458.42;142574.93;142574.93;4820458.42;900220.61
515822;30348;2025-06-29;EUR;2030-06-28;1448613.95;1560862.51;1387433.34;1287656.84;551460.5
271753;30348;2025-07-23;EUR;2027-07-13;2966720.53;3038657.7;2278993.28;2225040.4;771059.94
355323;30348;2025-09-02;TRY;2032-08-31;4164827.48;118647.26;118647.26;4164827.48;1211131.83
237710;30348;2025-09-09;CNY;2026-09-04;3597016.51;534645.12;534645.12;3597016.51;1550314.12
378068;30348;2025-09-29;USD;2027-09-19;1145956.6;1145956.6;1145956.6;1145956.6;453340.43
548078;30348;2025-10-16;CNY;2027-10-06;2307367.17;270688.76;270688.76;2307367.17;748625.28
340653;30348;2025-10-19;CNY;2026-10-14;4927423.51;578060.65;578060.65;4927423.51;2055228.35
483606;30348;2025-11-25;USD;2030-11-24;3538757.9;3538757.9;3538757.9;3538757.9;1076313.22
485580;30348;2025-12-07;TRY;2032-12-05;1574700.87;42484.73;42484.73;1574700.87;230851.15
368961;30348;2026-01-06;EUR;2027-01-01;3201627.54;3363238.33;3363238.33;3201627.54;353939.92
445651;30348;2026-02-15;TRY;2028-02-05;3553373.37;106107.27;106107.27;3553373.37;1384216.6
507330;30348;2026-02-19;TRY;2027-02-14;1609768.49;48069.29;48069.29;1609768.49;600363.16
185260;30375;2024-01-13;TRY;2029-01-11;1799358.77;60403.87;40269.25;1199572.51;389301.27
223323;30375;2024-01-24;USD;2026-01-13;4781490.85;4781490.85;0.0;0.0;0.0
371492;30375;2024-02-23;TRY;2025-02-17;1501687.31;49734.96;0.0;0.0;0.0
242479;30375;2024-09-11;USD;2029-09-10;1335567.03;1335567.03;1038774.36;1038774.36;26177.11
461069;30375;2024-09-27;CNY;2031-09-26;2466779.85;332105.83;295205.18;2192693.2;758769.3
143016;30375;2024-12-05;TRY;2025-11-30;4582009.43;138814.28;0.0;0.0;0.0
283118;30375;2024-12-06;USD;2026-11-26;4619910.2;4619910.2;2309955.1;2309955.1;98404.09
416049;30375;2025-01-03;TRY;2030-01-02;3438075.2;103150.1;80227.86;2674058.49;891412.25
205410;30375;2025-01-11;USD;2030-01-10;2710910.46;2710910.46;2108485.91;2108485.91;552083.61
500417;30375;2025-03-28;TRY;2027-03-18;1829323.97;52279.39;39209.54;1371992.98;173076.91
528705;30375;2025-07-20;TRY;2026-07-15;1460939.74;42866.57;42866.57;1460939.74;527983.62
454253;30375;2025-07-27;TRY;2026-07-22;965029.89;28315.69;28315.69;965029.89;270063.61
298080;30375;2025-07-30;CNY;2026-07-25;3902577.97;527895.95;527895.95;3902577.97;1771185.01
511566;30375;2025-10-01;CNY;2026-09-26;2123460.39;249113.74;249113.74;2123460.39;657423.34
176256;30375;2025-10-10;TRY;2026-10-05;2498963.32;64740.82;64740.82;2498963.32;1132405.23
537737;30375;2025-11-16;CNY;2027-11-06;4643394.32;672857.63;672857.63;4643394.32;1451060.73
357748;30375;2025-12-07;EUR;2026-12-02;2342615.92;2300067.83;2300067.83;2342615.92;745303.25
235890;30375;2025-12-08;EUR;2027-11-28;662034.96;650010.66;650010.66;662034.96;249156.86
538010;30375;2026-02-28;CNY;2028-02-18;2181542.5;349036.38;349036.38;2181542.5;188158.04
367675;30490;2024-01-29;USD;2025-01-23;3535420.24;3535420.24;0.0;0.0;0.0
240034;30490;2024-02-20;USD;2026-02-09;1285053.23;1285053.23;0.0;0.0;0.0
465220;30490;2024-02-27;TRY;2025-02-21;2879205.11;95357.49;0.0;0.0;0.0
525551;30490;2024-03-08;USD;2026-02-26;983104.42;983104.42;0.0;0.0;0.0
173177;30490;2024-03-27;USD;2025-03-22;1695485.98;1695485.98;0.0;0.0;0.0
264473;30490;2024-05-25;USD;2026-05-15;3117519.29;3117519.29;779379.82;779379.82;13249.46
402741;30490;2024-05-30;CNY;2025-05-25;919784.41;128269.32;0.0;0.0;0.0
475016;30490;2024-06-13;EUR;2025-06-08;1274043.41;1418148.47;0.0;0.0;0.0
127380;30490;2024-08-21;EUR;2026-08-11;1522472.53;1765659.11;441414.78;380618.13;30240.11
307157;30490;2024-08-25;EUR;2025-08-20;2761085.32;3202117.18;0.0;0.0;0.0
516717;30490;2024-08-30;CNY;2025-08-25;331955.44;48586.7;0.0;0.0;0.0
208278;30490;2024-09-13;EUR;2025-09-08;3812922.74;3910532.14;0.0;0.0;0.0
277672;30490;2024-10-14;TRY;2025-10-09;569553.57;17525.1;0.0;0.0;0.0
464024;30490;2024-11-23;EUR;2025-11-18;4774170.64;5109424.94;0.0;0.0;0.0
539085;30490;2025-03-01;EUR;2032-02-28;3791890.28;4012795.71;3566929.52;3370569.14;146357.6
270004;30490;2025-03-10;CNY;2026-03-05;3148322.31;413135.6;413135.6;3148322.31;1465701.45
457367;30490;2025-03-25;EUR;2030-03-24;246152.37;260492.55;231548.93;218802.11;97099.51
408660;30490;2025-03-26;EUR;2026-03-21;4309271.37;4560318.05;2280159.02;2154635.69;41207.41
412970;30490;2025-05-03;TRY;2026-04-28;4098738.96;121228.6;121228.6;4098738.96;308839.98
439110;30490;2025-05-26;CNY;2026-05-21;3004015.23;396341.65;198170.82;1502007.61;197288.7
329726;30490;2025-05-31;USD;2032-05-29;1453747.62;1453747.62;1453747.62;1453747.62;387859.87
163312;30490;2025-06-04;CNY;2032-06-02;1433433.43;176511.79;176511.79;1433433.43;127862.26
181314;30490;2025-10-07;EUR;2027-09-27;4238599.89;4126297.5;4126297.5;4238599.89;271058.46
385979;30490;2025-10-10;TRY;2026-10-05;2053802.09;53208.0;53208.0;2053802.09;442183.59
537164;30490;2025-10-12;CNY;2030-10-11;241576.71;28340.57;28340.57;241576.71;94830.94
351758;30490;2025-11-12;USD;2026-11-07;2215933.9;2215933.9;2215933.9;2215933.9;659129.54
258010;30490;2026-02-08;USD;2027-02-03;3262288.79;3262288.79;3262288.79;3262288.79;1113419.16
357421;31693;2023-12-22;TRY;2030-12-20;2201699.06;77427.56;60221.44;1712432.6;624657.36
511200;31693;2023-12-29;USD;2030-12-27;17808.87;17808.87;13851.34;13851.34;1901.48
179775;31693;2024-01-16;CNY;2029-01-14;1420405.65;197234.06;131489.37;946937.1;231810.2
168792;31693;2024-01-18;CNY;2029-01-16;1997487.07;277366.18;277366.18;1997487.07;273855.48
303187;31693;2024-02-14;CNY;2025-02-08;2382135.95;321204.69;0.0;0.0;0.0
180943;31693;2024-03-26;TRY;2025-03-21;4184307.83;143080.65;0.0;0.0;0.0
515100;31693;2024-05-17;USD;2026-05-07;3793373.78;3793373.78;948343.44;948343.44;112520.95
188329;31693;2024-06-17;CNY;2025-06-12;3646048.92;536659.68;0.0;0.0;0.0
499810;31693;2024-07-24;USD;2031-07-23;2142494.98;2142494.98;1666384.98;1666384.98;45038.68
336688;31693;2024-07-27;EUR;2026-07-17;2444380.26;2558385.51;639596.38;611095.06;26384.03
281934;31693;2024-09-11;TRY;2025-09-06;4817039.46;147859.01;0.0;0.0;0.0
409472;31693;2024-09-15;USD;2026-09-05;2039432.49;2039432.49;1019716.24;1019716.24;210036.05
409435;31693;2024-10-10;CNY;2025-10-05;4648042.48;616601.14;0.0;0.0;0.0
454660;31693;2024-10-19;CNY;2025-10-14;2439106.34;323567.56;0.0;0.0;0.0
436780;31693;2024-11-28;TRY;2025-11-23;3346720.39;103117.52;0.0;0.0;0.0
189806;31693;2025-01-12;TRY;2026-01-07;4821293.69;144649.8;0.0;0.0;0.0
501270;31693;2025-02-01;TRY;2026-01-27;508603.71;15176.13;0.0;0.0;0.0
230524;31693;2025-03-21;USD;2026-03-16;4817982.96;4817982.96;2408991.48;2408991.48;399711.91
179745;31693;2025-04-26;USD;2026-04-21;4565781.19;4565781.19;4565781.19;4565781.19;1291431.21
542686;31693;2025-05-15;TRY;2026-05-10;757839.4;22414.65;22414.65;757839.4;144823.11
134778;31693;2025-05-19;USD;2026-05-14;2938383.95;2938383.95;2938383.95;2938383.95;1019178.47
265473;31693;2025-07-11;TRY;2026-07-06;1552842.27;45563.15;22781.58;776421.14;96353.86
284061;31693;2025-07-25;EUR;2027-07-15;895505.78;917220.04;687915.03;671629.33;212066.96
203478;31693;2025-08-26;EUR;2026-08-21;2402035.34;2507964.69;2507964.69;2402035.34;775857.41
124615;31693;2025-09-07;CNY;2030-09-06;1929478.33;286789.39;286789.39;1929478.33;548550.69
412020;31693;2025-09-19;USD;2027-09-09;1503853.39;1503853.39;1503853.39;1503853.39;534243.92
333336;31693;2025-09-25;TRY;2026-09-20;980311.87;27927.04;27927.04;980311.87;300857.71
234404;31693;2025-11-20;CNY;2026-11-15;2250531.75;326116.49;326116.49;2250531.75;809516.27
403410;31693;2025-11-24;USD;2032-11-22;4800328.77;4800328.77;4800328.77;4800328.77;1384654.83
213319;31693;2025-12-27;USD;2027-12-17;3932869.65;3932869.65;3932869.65;3932869.65;613724.31
244534;31693;2025-12-29;EUR;2026-12-24;4164294.86;4088660.28;4088660.28;4164294.86;1156008.25
422047;31693;2026-01-14;TRY;2027-01-09;2183044.0;63221.48;63221.48;2183044.0;216557.96
254107;31693;2026-02-13;EUR;2028-02-03;3453246.58;3833615.68;3833615.68;3453246.58;478965.3
507876;31693;2026-02-19;EUR;2027-02-14;4526374.92;5024947.24;5024947.24;4526374.92;40058.42
476912;31851;2023-12-31;EUR;2024-12-25;213571.41;237146.76;0.0;0.0;0.0
354224;31851;2024-01-12;EUR;2025-01-06;2437242.55;2650409.64;0.0;0.0;0.0
433489;31851;2024-01-21;CNY;2031-01-19;599675.59;83269.49;64765.16;466414.35;83091.72
338991;31851;2024-01-27;USD;2031-01-25;524515.4;524515.4;524515.4;524515.4;83345.5
130526;31851;2024-03-26;TRY;2029-03-25;3039797.31;103944.59;103944.59;3039797.31;790499.29
277424;31851;2024-06-07;TRY;2025-06-02;859852.79;28676.58;0.0;0.0;0.0
269493;31851;2024-06-09;TRY;2025-06-04;4082163.02;136142.44;0.0;0.0;0.0
182435;31851;2024-06-22;CNY;2025-06-17;3862318.87;568492.32;0.0;0.0;0.0
187237;31851;2024-06-22;CNY;2031-06-21;3140002.99;462175.1;359469.52;2442224.55;671191.15
190588;31851;2024-08-05;CNY;2025-07-31;930546.86;136199.6;0.0;0.0;0.0
124792;31851;2024-10-08;EUR;2026-09-28;4544594.99;4714258.86;4714258.86;4544594.99;1256126.06
250625;31851;2024-11-29;USD;2025-11-24;2302197.2;2302197.2;0.0;0.0;0.0
261435;31851;2024-12-25;USD;2025-12-20;191469.06;191469.06;0.0;0.0;0.0
243134;31851;2025-02-04;TRY;2026-01-30;941036.03;28079.4;0.0;0.0;0.0
304842;31851;2025-02-15;CNY;2027-02-05;2998083.85;391598.95;195799.48;1499041.93;307116.22
228458;31851;2025-02-16;TRY;2026-02-11;3675394.38;109669.4;0.0;0.0;0.0
288120;31851;2025-04-03;EUR;2027-03-24;286353.17;278904.98;209178.74;214764.88;4332.88
276884;31851;2025-04-17;TRY;2026-04-12;4662870.1;135467.03;135467.03;4662870.1;1993610.11
372669;31851;2025-05-10;TRY;2026-05-05;528273.33;15624.77;7812.38;264136.66;63815.42
173848;31851;2025-06-09;TRY;2026-06-04;3756779.02;103241.97;51620.98;1878389.51;13900.08
235620;31851;2025-06-20;TRY;2026-06-15;2784161.24;76512.96;76512.96;2784161.24;170112.25
492429;31851;2025-07-08;CNY;2032-07-06;3400112.98;459928.25;459928.25;3400112.98;731364.3
130513;31851;2025-08-27;USD;2026-08-22;1748186.45;1748186.45;874093.22;874093.22;187296.32
331489;31851;2025-09-28;USD;2026-09-23;3364855.92;3364855.92;3364855.92;3364855.92;902286.11
181895;31851;2025-10-20;USD;2026-10-15;3589167.66;3589167.66;3589167.66;3589167.66;188790.22
415441;31851;2025-12-12;CNY;2027-12-02;1162132.52;147670.23;147670.23;1162132.52;232600.82
516341;31851;2025-12-21;CNY;2026-12-16;2184827.2;277622.32;277622.32;2184827.2;705152.98
316063;31851;2026-01-10;TRY;2031-01-09;80888.16;2342.54;2342.54;80888.16;32371.44
412596;31866;2024-01-23;EUR;2025-01-17;1774373.73;1929564.72;0.0;0.0;0.0
280854;31866;2024-03-27;USD;2031-03-26;223155.32;223155.32;173565.25;173565.25;9152.67
422394;31866;2024-04-19;USD;2025-04-14;1518794.85;1518794.85;0.0;0.0;0.0
475673;31866;2024-05-18;USD;2025-05-13;4641621.45;4641621.45;0.0;0.0;0.0
446483;31866;2024-07-31;EUR;2026-07-21;42500.81;44483.04;11120.76;10625.2;489.16
312854;31866;2024-10-02;USD;2026-09-22;630535.06;630535.06;315267.53;315267.53;9521.08
332875;31866;2024-10-15;CNY;2026-10-05;83715.67;11105.57;5552.78;41857.83;4065.44
386140;31866;2024-10-30;TRY;2025-10-25;777675.24;23928.98;0.0;0.0;0.0
277994;31866;2024-12-10;CNY;2025-12-05;2721092.24;340348.8;0.0;0.0;0.0
230895;31866;2024-12-18;TRY;2025-12-13;3431205.94;103950.11;0.0;0.0;0.0
385020;31866;2025-01-01;CNY;2025-12-27;794839.83;109705.77;0.0;0.0;0.0
350479;31866;2025-02-15;USD;2027-02-05;4738737.78;4738737.78;2369368.89;2369368.89;135764.84
371340;31866;2025-03-15;USD;2032-03-13;4157635.69;4157635.69;3695676.17;3695676.17;1283303.02
500278;31866;2025-03-19;TRY;2027-03-09;3806646.97;108788.38;81591.28;2854985.23;1052311.87
394707;31866;2025-04-21;USD;2030-04-20;866934.87;866934.87;770608.77;770608.77;235669.29
122471;31866;2025-05-04;CNY;2026-04-29;3194146.95;421427.11;210713.56;1597073.48;82728.41
372833;31866;2025-05-11;CNY;2026-05-06;2018235.22;266280.5;266280.5;2018235.22;918196.11
376427;31866;2025-08-16;USD;2026-08-11;625680.3;625680.3;625680.3;625680.3;116939.65
546343;31866;2025-08-24;EUR;2026-08-19;4013068.65;4190044.29;4190044.29;4013068.65;1404975.33
317698;31866;2025-09-12;EUR;2026-09-07;4582371.76;4608558.53;4608558.53;4582371.76;139304.1
283948;31866;2025-09-24;EUR;2026-09-19;3755757.73;3777220.67;3777220.67;3755757.73;52956.18
204360;31866;2025-10-08;EUR;2026-10-03;1964234.88;1912192.16;1912192.16;1964234.88;558039.13
268404;31866;2025-10-16;USD;2026-10-11;1513276.53;1513276.53;1513276.53;1513276.53;438396.21
326172;31866;2025-11-09;EUR;2026-11-04;1090725.9;1182114.1;1182114.1;1090725.9;162736.3
518193;31866;2025-11-16;TRY;2030-11-15;4979807.57;132188.91;132188.91;4979807.57;1753639.24
342407;31866;2025-11-23;CNY;2026-11-18;2122180.27;307517.54;307517.54;2122180.27;150674.8
159232;31866;2026-02-05;TRY;2027-01-31;4905469.65;146482.21;146482.21;4905469.65;1502054.81
158897;31896;2024-02-05;TRY;2031-02-03;122486.97;4056.69;3155.2;95267.64;9314.0
454338;31896;2024-03-28;EUR;2025-03-23;4437184.69;4914671.67;0.0;0.0;0.0
442240;31896;2024-06-02;CNY;2025-05-28;2038260.74;300010.34;0.0;0.0;0.0
465654;31896;2024-06-14;EUR;2025-06-09;3786689.78;4214996.35;0.0;0.0;0.0
328029;31896;2024-07-14;EUR;2025-07-09;4896268.74;5124629.42;0.0;0.0;0.0
180505;31896;2024-07-24;EUR;2026-07-14;4389411.59;4594132.59;1148533.15;1097352.9;130036.32
293310;31896;2024-08-05;EUR;2025-07-31;513660.67;595708.38;0.0;0.0;0.0
336955;31896;2024-09-06;TRY;2029-09-05;2947516.07;90473.99;70368.66;2292512.5;725796.72
502117;31896;2024-09-22;TRY;2025-09-17;2548558.39;78227.99;0.0;0.0;0.0
423329;31896;2024-11-10;EUR;2025-11-05;1206320.81;1291031.7;0.0;0.0;0.0
359899;31896;2024-11-14;TRY;2025-11-09;1627783.63;50154.48;0.0;0.0;0.0
474820;31896;2024-12-13;TRY;2026-12-03;1683597.43;51005.43;25502.72;841798.71;133256.74
504867;31896;2024-12-20;EUR;2025-12-15;2378363.68;2404756.96;0.0;0.0;0.0
218206;31896;2025-01-05;EUR;2025-12-31;1878932.86;1927463.75;0.0;0.0;0.0
454466;31896;2025-01-22;CNY;2026-01-17;2388301.8;329639.36;0.0;0.0;0.0
270518;31896;2025-08-18;TRY;2026-08-13;526809.34;15996.83;15996.83;526809.34;182908.2
406039;31896;2025-11-08;TRY;2032-11-06;3348055.8;88874.09;88874.09;3348055.8;139613.93
368817;31896;2025-12-22;TRY;2030-12-21;3651964.75;98528.39;98528.39;3651964.75;1311603.14
195275;31896;2025-12-26;EUR;2026-12-21;1854142.02;1820465.91;1820465.91;1854142.02;414493.45
528389;31896;2026-01-11;TRY;2027-01-06;471116.62;13643.65;13643.65;471116.62;94765.11
293664;31930;2024-01-21;CNY;2026-01-10;517710.65;71888.04;0.0;0.0;0.0
425377;31930;2024-01-21;USD;2025-01-15;2882178.11;2882178.11;2882178.11;2882178.11;1168146.79
504288;31930;2024-04-05;USD;2026-03-26;2207932.64;2207932.64;551983.16;551983.16;25211.83
524929;31930;2024-05-07;EUR;2025-05-02;4050598.18;4440199.73;0.0;0.0;0.0
479056;31930;2024-08-19;CNY;2031-08-18;3333231.24;487868.79;433661.15;2962872.21;1053333.99
518865;31930;2024-11-16;EUR;2029-11-15;3456506.11;3699230.68;2877179.42;2688393.64;775437.27
387809;31930;2024-11-18;EUR;2025-11-13;3854946.54;4125650.6;0.0;0.0;0.0
523162;31930;2025-01-12;EUR;2026-01-07;725458.09;744195.92;0.0;0.0;0.0
136891;31930;2025-01-16;TRY;2026-01-11;4032364.13;120980.12;0.0;0.0;0.0
508974;31930;2025-01-23;CNY;2032-01-22;2714680.09;374686.9;333055.02;2413048.97;189075.79
384352;31930;2025-03-23;TRY;2027-03-13;1512519.05;43225.57;32419.18;1134389.29;106093.76
467021;31930;2025-06-03;USD;2026-05-29;1577075.86;1577075.86;1577075.86;1577075.86;550951.45
226088;31930;2025-06-29;CNY;2026-06-24;2956655.54;364080.07;364080.07;2956655.54;216722.85
538216;31930;2025-11-11;EUR;2030-11-10;1398185.56;1515334.76;1515334.76;1398185.56;201268.81
409220;31930;2025-12-15;TRY;2032-12-13;886259.56;23910.89;23910.89;886259.56;440249.44
365055;31930;2026-02-05;USD;2027-01-31;4963835.13;4963835.13;4963835.13;4963835.13;640831.12
394762;32277;2023-12-31;TRY;2030-12-29;4773103.19;167856.6;130555.13;3712413.59;167759.85
332971;32277;2024-03-08;EUR;2025-03-03;2226355.22;2465934.08;0.0;0.0;0.0
350803;32277;2024-03-11;EUR;2031-03-10;3238014.79;3586458.68;2789467.86;2518455.95;602330.71
319329;32277;2024-03-25;USD;2026-03-15;1925905.92;1925905.92;481476.48;481476.48;12855.42
332034;32277;2024-04-13;TRY;2031-04-12;4782947.59;159697.75;124209.36;3720070.35;866280.38
412682;32277;2024-05-02;EUR;2026-04-22;1631338.28;1788246.45;447061.61;407834.57;28227.25
455983;32277;2024-05-29;TRY;2025-05-24;1689868.18;55595.08;0.0;0.0;0.0
366723;32277;2024-06-20;USD;2031-06-19;715381.77;715381.77;556408.04;556408.04;129395.78
219101;32277;2024-07-12;EUR;2025-07-07;3496889.84;3659983.86;0.0;0.0;0.0
326075;32277;2024-07-21;EUR;2025-07-16;3667357.66;3838402.25;0.0;0.0;0.0
407731;32277;2024-08-24;CNY;2026-08-14;3608080.39;528097.12;132024.28;902020.1;111252.9
142620;32277;2024-09-13;USD;2031-09-12;115827.45;115827.45;102957.73;102957.73;13576.69
544089;32277;2024-12-04;EUR;2029-12-03;1934944.34;1956416.89;1521657.58;1504956.71;210518.36
265932;32277;2024-12-10;EUR;2025-12-05;2356596.26;2382747.98;0.0;0.0;0.0
435896;32277;2025-01-13;EUR;2026-01-08;4055881.37;4160640.58;0.0;0.0;0.0
315160;32277;2025-02-20;EUR;2027-02-10;3808115.45;3991206.88;1995603.44;1904057.73;139615.03
263370;32277;2025-03-04;TRY;2030-03-03;3898960.0;111426.55;99045.82;3465742.22;681750.0
316698;32277;2025-03-31;CNY;2032-03-29;330427.77;43360.07;38542.28;293713.57;68715.92
404421;32277;2025-05-02;CNY;2026-04-27;176044.2;23226.8;23226.8;176044.2;35015.19
285849;32277;2025-05-21;CNY;2027-05-11;4106113.24;541749.48;406312.11;3079584.93;1127936.48
383280;32277;2025-05-28;USD;2032-05-26;4176239.97;4176239.97;4176239.97;4176239.97;97932.83
476355;32277;2025-07-02;EUR;2027-06-22;2418337.16;2476977.1;1857732.83;1813752.87;616290.55
405255;32277;2025-07-21;USD;2026-07-16;3384665.06;3384665.06;3384665.06;3384665.06;840073.87
392964;32277;2025-08-05;TRY;2027-07-26;3941028.69;119671.34;89753.5;2955771.52;570057.48
256638;32277;2025-08-28;EUR;2032-08-26;346950.58;362251.04;362251.04;346950.58;90606.14
264259;32277;2025-11-03;CNY;2026-10-29;1365379.74;197852.28;197852.28;1365379.74;62329.59
169021;32277;2025-11-19;EUR;2030-11-18;3180145.56;3446599.11;3446599.11;3180145.56;891394.8
272340;32277;2025-12-12;EUR;2026-12-07;4349953.7;4270947.06;4270947.06;4349953.7;1086400.94
498107;32277;2026-01-29;EUR;2028-01-19;38874.86;40837.17;40837.17;38874.86;13052.23
310066;32277;2026-02-01;EUR;2027-01-27;899273.25;998326.63;998326.63;899273.25;93974.05
187221;32692;2024-01-05;CNY;2029-01-03;2078483.95;288613.2;192408.8;1385655.97;88774.36
267289;32692;2024-01-28;TRY;2025-01-22;4497196.53;150969.38;150969.38;4497196.53;645572.56
282743;32692;2024-02-19;EUR;2029-02-17;2746399.8;2982747.83;1988498.55;1830933.2;219162.7
249948;32692;2024-03-03;CNY;2029-03-02;126634.42;18230.19;12153.46;84422.95;627.54
393972;32692;2024-04-12;CNY;2031-04-11;3041677.98;422056.94;328266.51;2365749.54;291552.34
296743;32692;2024-05-26;CNY;2026-05-16;1118821.28;156026.17;39006.54;279705.32;34085.59
198565;32692;2024-06-01;TRY;2025-05-27;3977065.85;132637.39;0.0;0.0;0.0
244591;32692;2024-06-15;TRY;2025-06-10;4603337.15;153523.89;0.0;0.0;0.0
208415;32692;2024-07-17;USD;2025-07-12;825323.29;825323.29;0.0;0.0;0.0
456731;32692;2024-08-17;CNY;2025-08-12;3662696.43;536091.01;0.0;0.0;0.0
287183;32692;2024-08-21;USD;2026-08-11;2621722.95;2621722.95;655430.74;655430.74;54253.28
315458;32692;2024-08-22;EUR;2025-08-17;929682.23;1078181.62;0.0;0.0;0.0
191539;32692;2024-08-27;CNY;2025-08-22;2400854.12;351401.3;0.0;0.0;0.0
266113;32692;2024-09-18;EUR;2029-09-17;4814801.41;4938058.53;3840712.19;3744845.54;1285501.45
159343;32692;2025-01-14;EUR;2026-01-09;2154296.06;2209939.29;0.0;0.0;0.0
434701;32692;2025-02-21;CNY;2026-02-16;4044291.56;528250.85;0.0;0.0;0.0
213571;32692;2025-02-22;USD;2027-02-12;284015.9;284015.9;284015.9;284015.9;141780.74
230510;32692;2025-03-17;EUR;2026-03-12;2700957.81;2858308.42;1429154.21;1350478.91;315303.06
500921;32692;2025-04-13;USD;2027-04-03;4490234.83;4490234.83;3367676.12;3367676.12;639269.12
142774;32692;2025-05-21;USD;2027-05-11;4561713.14;4561713.14;3421284.85;3421284.85;494461.19
182026;32692;2025-07-28;TRY;2027-07-18;2115884.55;62083.81;46562.86;1586913.41;438226.14
145842;32692;2025-11-12;CNY;2026-11-07;1321508.89;191495.12;191495.12;1321508.89;645821.39
523153;32692;2025-11-24;EUR;2026-11-19;1767995.95;1916130.3;1916130.3;1767995.95;312228.08
320791;32692;2025-12-07;CNY;2032-12-05;3310151.18;420615.35;420615.35;3310151.18;1524821.14
443312;32692;2025-12-16;TRY;2026-12-11;695067.33;18752.61;18752.61;695067.33;219502.26
256608;32692;2026-01-22;EUR;2028-01-12;953335.18;1001457.35;1001457.35;953335.18;47190.09
475722;32692;2026-01-31;USD;2028-01-21;1462533.01;1462533.01;1462533.01;1462533.01;129726.68
178138;32692;2026-02-06;USD;2031-02-05;3426884.14;3426884.14;3426884.14;3426884.14;1151261.73
380143;32692;2026-02-20;USD;2028-02-10;591075.07;591075.07;591075.07;591075.07;225997.55
375255;32911;2024-01-02;EUR;2028-12-31;299114.06;325275.29;216850.19;199409.37;42773.31
226897;32911;2024-01-10;USD;2025-01-04;1882205.28;1882205.28;0.0;0.0;0.0
533411;32911;2024-02-11;CNY;2025-02-05;2469543.8;332990.67;0.0;0.0;0.0
371150;32911;2024-03-11;EUR;2025-03-06;2789843.19;3090059.18;0.0;0.0;0.0
418733;32911;2024-04-16;TRY;2026-04-06;1218829.75;40695.48;10173.87;304707.44;5972.27
266996;32911;2024-04-24;CNY;2031-04-23;3620494.75;502372.36;390734.06;2815940.36;732613.82
545726;32911;2024-05-31;USD;2029-05-30;2227617.04;2227617.04;1485078.03;1485078.03;90985.78
444322;32911;2024-07-07;TRY;2026-06-27;4991729.2;159406.32;39851.58;1247932.3;24178.69
297080;32911;2024-07-12;TRY;2029-07-11;3120909.14;99663.39;77515.97;2427373.78;22089.1
390485;32911;2024-08-05;TRY;2025-07-31;453918.29;15130.11;0.0;0.0;0.0
438204;32911;2024-08-21;CNY;2025-08-16;2990238.19;437666.57;0.0;0.0;0.0
461070;32911;2024-09-20;TRY;2029-09-19;3973675.16;121971.94;94867.06;3090636.24;513337.51
164212;32911;2024-09-25;USD;2031-09-24;4842513.48;4842513.48;4304456.43;4304456.43;425471.6
531020;32911;2024-12-01;CNY;2026-11-21;882567.12;110389.74;55194.87;441283.56;105687.41
365377;32911;2025-01-12;TRY;2026-01-07;644405.02;19333.62;19333.62;644405.02;55741.03
175395;32911;2025-02-14;USD;2026-02-09;3581816.31;3581816.31;3581816.31;3581816.31;956703.14
526947;32911;2025-03-15;TRY;2026-03-10;414955.12;11858.81;5929.4;207477.56;19046.44
423003;32911;2025-05-03;EUR;2026-04-28;2702413.81;3163302.85;3163302.85;2702413.81;1005568.18
548545;32911;2025-05-14;CNY;2027-05-04;3519131.48;464304.69;348228.52;2639348.61;294551.3
440837;32911;2025-09-27;USD;2026-09-22;1701534.29;1701534.29;1701534.29;1701534.29;204779.65
226794;32911;2026-02-03;EUR;2027-01-29;384533.13;426888.79;426888.79;384533.13;117647.91
479215;33639;2024-03-03;CNY;2031-03-02;3310952.08;476641.96;370721.52;2575184.95;972618.74
460116;33639;2024-04-09;EUR;2026-03-30;148562.15;156253.65;39063.41;37140.54;1150.43
395458;33639;2024-05-27;EUR;2025-05-22;162839.75;178502.28;0.0;0.0;0.0
209854;33639;2024-05-31;TRY;2026-05-21;2971295.75;97752.85;24438.21;742823.94;7641.8
297401;33639;2024-06-03;TRY;2025-05-29;345505.93;11522.82;0.0;0.0;0.0
361694;33639;2024-06-26;CNY;2025-06-21;3938185.32;579659.06;0.0;0.0;0.0
431468;33639;2024-07-22;EUR;2026-07-12;4253932.74;4452335.04;1113083.76;1063483.19;47883.33
458398;33639;2024-11-05;EUR;2029-11-04;4536791.58;4855376.52;3776403.96;3528615.67;740048.72
421011;33639;2024-11-09;EUR;2025-11-04;3149902.53;3371096.63;0.0;0.0;0.0
203689;33639;2024-11-28;TRY;2025-11-23;4597440.69;141654.11;0.0;0.0;0.0
