krd_id;mno;pb;commitment_tutar
218754;24353;USD;1083938.38
530510;24353;CNY;766515.91
136937;24353;CNY;1055904.94
269192;24353;EUR;157809.48
246076;24353;USD;261778.99
435171;24353;EUR;385138.16
345762;24353;CNY;39659.73
177266;24353;CNY;713347.09
467151;24353;CNY;972867.03
193401;24353;EUR;647111.44
128722;24353;USD;379292.98
276428;24353;TRY;702262.96
345040;24353;TRY;867648.85
124437;24353;USD;177259.29
511579;24353;USD;998741.86
320211;24353;EUR;1058806.55
400978;24353;CNY;15796.69
474810;24353;EUR;725571.94
149450;24353;USD;52.75
217823;24353;CNY;543068.3
221088;24353;EUR;213997.74
442137;24353;EUR;323256.29
214275;24353;EUR;77128.02
164630;24353;USD;346002.69
500026;24628;TRY;253405.02
214333;24628;CNY;520147.19
218905;24628;TRY;176216.88
226476;24628;TRY;829423.6
258483;24628;CNY;615485.17
390434;24628;CNY;1763.04
414796;24628;CNY;362440.81
260450;24628;EUR;737353.3
506979;24628;TRY;17130.83
337048;24628;CNY;81724.56
165012;24628;TRY;1374286.37
142824;24628;EUR;1000007.85
281700;24628;TRY;1645041.73
432378;24628;EUR;820160.09
540091;24628;CNY;710144.11
324274;24628;USD;588894.49
230829;24628;TRY;279795.3
467062;24628;CNY;643173.27
549080;24628;USD;269916.27
328380;24628;EUR;623503.17
395930;24628;USD;124286.93
275200;24628;CNY;165573.49
502708;24628;CNY;156568.8
314953;24628;TRY;116369.64
149420;24628;USD;232681.11
276085;24628;TRY;65525.93
219606;24628;USD;374655.02
439317;24628;CNY;117995.0
353169;24628;TRY;577802.98
456492;24628;USD;121507.75
299657;24628;USD;791296.73
470112;24822;USD;33715.27
241503;24822;CNY;136967.59
456306;24822;EUR;325060.26
121580;24822;USD;277255.25
379191;24822;CNY;114253.37
408442;24822;CNY;44045.04
121151;24822;TRY;1371213.88
308112;24822;USD;612835.21
249210;24822;CNY;580964.67
330122;24822;CNY;488731.71
336650;24822;CNY;261809.16
212114;24822;USD;202404.59
530984;24822;TRY;2046.48
485151;24822;EUR;127430.37
328653;24822;USD;1025565.02
351586;24822;CNY;443594.33
489904;24822;TRY;1073414.55
356454;24822;TRY;400630.66
506259;24822;EUR;1224566.08
155417;24822;CNY;734757.71
225371;24822;CNY;117978.59
174107;24822;USD;213825.93
442359;24822;TRY;162435.21
346412;24822;USD;784959.39
401314;24822;USD;30343.85
312595;24822;CNY;213294.65
199033;24822;CNY;1346607.92
452606;24822;USD;419344.54
512308;24822;CNY;446131.79
179890;24822;CNY;646294.52
133664;24873;TRY;789607.32
288871;24873;EUR;275581.35
526431;24873;CNY;162795.19
217680;24873;USD;239338.33
367518;24873;CNY;758287.97
216465;24873;EUR;277775.14
549373;24873;USD;672843.88
332126;24873;TRY;392388.07
473268;24873;USD;810658.08
437526;24873;USD;1057481.36
337065;24873;EUR;1453322.8
465008;24873;CNY;44445.97
263244;24873;TRY;774452.11
260885;24873;TRY;188045.36
419712;24873;TRY;1040174.51
462657;24873;USD;548454.94
337806;24873;EUR;566525.92
241750;24873;USD;9965.49
369151;24873;CNY;1062585.24
266279;24873;EUR;669402.69
416564;24873;TRY;151274.63
152523;24873;EUR;664933.67
534139;24873;EUR;379093.41
322558;24873;CNY;99319.98
293373;24873;EUR;610467.59
373093;24873;TRY;220976.3
466343;24873;CNY;1486562.76
524103;24873;EUR;782115.15
250110;25443;EUR;560107.63
170496;25443;CNY;408490.52
541473;25443;EUR;1041429.8
330053;25443;USD;97824.43
340019;25443;TRY;134122.92
258097;25443;CNY;41126.01
236863;25443;TRY;531733.64
389110;25443;CNY;824705.08
479354;25443;USD;267504.37
196770;25443;EUR;964514.02
278888;25443;CNY;805146.06
463394;25443;CNY;38557.99
446949;25443;TRY;1029646.09
299166;25443;EUR;1294344.04
415597;25443;EUR;141971.17
257935;25443;CNY;128326.49
258755;25443;CNY;1808085.64
164060;25443;CNY;1000286.46
452129;25443;TRY;425319.0
399690;25443;USD;222383.48
141970;25443;CNY;130421.42
478829;25452;EUR;1043459.64
474608;25452;EUR;187780.98
403725;25452;CNY;1040471.79
313672;25452;EUR;139091.59
255206;25452;TRY;95468.87
281665;25452;EUR;918449.1
480070;25452;USD;536883.42
281764;25452;TRY;186979.98
334045;25452;TRY;311128.69
444135;25452;CNY;177690.47
123346;25452;EUR;748154.21
383398;25452;USD;574113.9
345134;25452;USD;839004.14
327986;25452;USD;935781.94
442536;25452;USD;1297519.96
232573;25452;EUR;788416.17
279745;25452;CNY;314890.7
153469;25452;CNY;37396.05
409194;25452;TRY;93139.56
451823;25452;USD;79490.34
193407;25452;USD;2612.9
369852;25452;TRY;886975.3
145034;25452;TRY;16880.57
210111;25452;EUR;616902.58
258938;25452;EUR;637294.72
430497;25452;EUR;1369090.97
366148;25854;USD;1560146.34
139275;25854;CNY;555292.04
387741;25854;TRY;1633458.7
426439;25854;USD;308073.24
290272;25854;EUR;127422.23
323190;25854;CNY;729430.63
125974;25854;TRY;400645.87
226308;25854;CNY;534306.85
413036;25854;USD;579608.28
159314;25854;CNY;865989.84
357257;25854;USD;1354405.0
503781;25854;TRY;60688.47
477413;25854;USD;420449.99
210638;25854;CNY;39707.76
516984;25854;EUR;176814.75
289151;25854;TRY;269392.99
128536;25854;EUR;783221.1
391446;25854;EUR;342339.67
319685;25854;USD;2816.94
394969;25854;EUR;482755.58
155867;25854;USD;113009.58
332047;25854;USD;28777.06
349160;25854;EUR;1287211.36
425961;25854;EUR;85120.14
460797;25854;CNY;218353.21
488493;25854;CNY;430671.3
371893;25854;CNY;60818.25
283920;25854;USD;803211.43
544770;25854;USD;1034858.54
531307;25854;EUR;622426.5
289020;25854;CNY;694143.44
141901;25854;EUR;7630.79
260751;25854;USD;1870535.26
240596;25854;TRY;66843.68
507160;25854;USD;456737.67
511809;25854;CNY;17048.48
188192;25854;EUR;448678.56
473387;25854;TRY;572387.97
403730;25854;CNY;4201.28
273139;25854;TRY;270827.33
240581;26259;EUR;167905.29
342139;26259;USD;28864.1
358539;26259;EUR;554742.55
120150;26259;USD;169017.68
334544;26259;CNY;812415.42
544007;26259;USD;713079.43
463656;26259;USD;313075.59
456432;26259;EUR;203726.48
260815;26259;EUR;201933.9
145435;26259;USD;465108.24
305355;26259;EUR;696530.24
469945;26259;CNY;919157.76
379686;26259;TRY;389161.91
209426;26259;TRY;1748663.78
435444;26259;CNY;336064.02
336361;26259;EUR;582578.79
234672;26356;EUR;109991.8
189471;26356;TRY;978800.09
382559;26356;CNY;49909.69
526932;26356;CNY;1228849.65
524277;26356;CNY;774994.35
158027;26356;CNY;693228.25
511093;26356;CNY;32993.19
306660;26356;EUR;414006.26
241337;26356;EUR;477653.58
143744;26356;EUR;491911.09
181726;26356;EUR;147132.85
247100;26356;TRY;320798.48
278030;26356;TRY;924406.94
194502;26356;CNY;469241.35
481020;26356;USD;634635.33
371390;26356;USD;1081367.73
247327;26356;EUR;238275.94
263946;26356;USD;1122720.85
352317;26356;TRY;93820.22
277871;26356;EUR;8057.53
472395;26356;USD;725475.84
309213;26493;TRY;825551.7
350738;26493;TRY;1035504.04
168477;26493;TRY;164093.64
132453;26493;EUR;46556.62
508703;26493;TRY;201893.37
483678;26493;EUR;20530.06
260494;26493;TRY;60561.61
198455;26493;CNY;940261.32
474573;26493;TRY;281608.83
470760;26493;EUR;55685.82
265834;26493;CNY;886892.71
161118;26493;CNY;124914.34
505988;26493;USD;624999.76
274765;26493;TRY;837686.44
452552;26493;TRY;93837.47
325806;26493;USD;69618.64
419772;26493;CNY;660840.01
345044;26493;USD;330293.56
402369;26493;USD;308576.3
162730;26493;EUR;947848.43
286725;26493;USD;6023.33
181751;26493;USD;598395.13
126684;26493;EUR;1222346.46
420672;26493;TRY;249090.62
395516;26493;CNY;434952.12
189568;26493;CNY;293121.96
284496;26493;USD;268127.97
476670;26493;EUR;213871.32
377213;26493;USD;48894.43
476148;26493;CNY;385128.41
318843;26493;TRY;116373.82
328088;26493;CNY;16687.74
476282;26493;USD;40202.63
170308;26498;EUR;327099.24
168858;26498;TRY;513734.82
368506;26498;USD;1134639.43
300969;26498;EUR;483131.3
149766;26498;TRY;479677.36
531957;26498;CNY;466357.68
396054;26498;EUR;927993.58
401861;26498;TRY;259911.84
430485;26498;EUR;728839.54
409860;26498;EUR;1212577.03
305140;26498;USD;204425.67
199907;26498;CNY;387088.8
331863;26498;TRY;178272.33
519084;26498;CNY;424966.92
459545;26498;USD;39670.65
361500;26498;TRY;974932.37
310470;26498;USD;491437.26
313415;26498;EUR;130488.71
425490;26498;USD;957905.67
145289;26498;TRY;190207.51
399918;26498;TRY;304074.31
301415;26498;CNY;72225.93
370603;26498;EUR;1112737.42
210600;26498;USD;333137.19
163212;26498;TRY;93134.31
402946;26498;USD;583.11
460731;26498;EUR;167006.9
450415;26498;EUR;186670.64
212009;26498;USD;120057.2
391939;26498;EUR;293614.76
481627;26498;CNY;446380.26
505536;26498;USD;1714846.5
509897;26498;EUR;923296.26
463020;26741;TRY;473497.43
390209;26741;USD;335286.98
537319;26741;TRY;325765.63
481884;26741;TRY;196969.81
389428;26741;CNY;443749.21
404253;26741;CNY;344084.13
236259;26741;TRY;54774.43
267599;26741;USD;257132.51
446742;26741;EUR;261902.4
225941;26741;EUR;50087.63
368944;26741;EUR;750094.99
541480;26741;USD;383949.6
536125;26741;EUR;486265.75
452220;26741;CNY;174644.39
536397;26741;TRY;3829.01
287200;26741;USD;198288.32
452660;26741;CNY;887550.93
371139;26741;USD;155430.92
151959;26741;USD;394578.63
440527;26741;EUR;945858.98
477669;26741;EUR;11851.73
523263;26741;TRY;1749713.75
334830;26741;USD;1571.7
439855;26741;EUR;67608.73
399553;26741;EUR;354974.34
475628;26741;EUR;1160767.22
487382;27483;TRY;1590.83
245483;27483;CNY;699454.04
323318;27483;CNY;573763.11
123580;27483;EUR;48246.82
422846;27483;CNY;19581.0
504932;27483;CNY;414824.96
356203;27483;EUR;443560.23
310997;27483;TRY;993111.15
235971;27483;TRY;216141.14
415491;27483;TRY;450393.78
276895;27483;TRY;287044.57
448564;27483;TRY;1801339.37
396265;27483;EUR;536559.74
315361;27483;USD;30137.35
410843;27483;CNY;392747.08
225625;27483;EUR;153626.12
348034;27483;TRY;281667.98
303831;27483;TRY;1110976.83
320838;27483;USD;640583.97
225691;27483;EUR;745472.83
152379;27483;EUR;324927.96
394256;27483;TRY;424124.99
410139;27483;TRY;111661.63
160044;27483;TRY;307741.68
397574;27483;CNY;92357.2
399855;27483;TRY;451116.79
166835;27483;CNY;794798.28
126268;27483;EUR;349055.24
455076;27483;EUR;64882.83
236167;27483;EUR;11307.87
422136;27726;CNY;152855.51
344188;27726;EUR;773808.73
410206;27726;CNY;810048.22
198940;27726;USD;286284.87
377765;27726;TRY;15768.29
446702;27726;USD;1137567.98
483245;27726;CNY;1294917.61
465727;27726;TRY;1160164.93
188789;27726;EUR;768896.66
247117;27726;EUR;45414.14
537270;27726;TRY;23120.81
209758;27726;EUR;539232.98
185707;27726;TRY;94747.37
200856;27726;CNY;315920.12
120569;27726;EUR;110496.45
345068;27726;EUR;571954.49
218020;27726;EUR;806367.54
525621;27726;TRY;31979.0
385609;27726;CNY;556588.79
277227;27726;USD;334098.81
516994;27726;USD;345533.4
529632;27900;TRY;1179969.7
165353;27900;CNY;412945.43
399975;27900;USD;802254.84
413856;27900;CNY;314027.0
284643;27900;TRY;615170.93
246907;27900;TRY;12187.01
498636;27900;TRY;340606.59
499352;27900;EUR;425885.52
334352;27900;EUR;1478253.77
431390;27900;USD;126595.56
444920;27900;CNY;187886.06
385907;27900;CNY;447116.59
187284;27900;TRY;166175.34
485765;27900;TRY;866286.17
523618;27900;EUR;149047.01
478970;27900;EUR;375385.9
403925;27900;TRY;3508.63
322342;27900;CNY;185543.12
238616;27900;CNY;626405.48
505833;27900;USD;230771.02
174583;27900;EUR;843142.12
387640;27900;CNY;82960.97
487305;27900;CNY;1376447.05
356973;27900;CNY;614477.06
488811;27900;TRY;1002037.74
512114;27900;CNY;79629.81
261786;27923;CNY;40738.51
198194;27923;USD;17589.39
179680;27923;TRY;761262.53
270801;27923;EUR;159066.97
528404;27923;USD;60666.83
497621;27923;TRY;629283.12
395615;27923;EUR;49159.35
361835;27923;CNY;356580.43
523282;27923;TRY;403112.58
454084;27923;CNY;345264.29
132151;27923;CNY;1500909.93
276267;27923;CNY;523518.18
464618;27923;TRY;1470841.9
222055;27923;TRY;179847.23
388666;27988;CNY;486737.23
374586;27988;CNY;286534.41
360996;27988;TRY;802727.65
484708;27988;USD;347603.53
372532;27988;EUR;192600.91
281702;27988;CNY;128813.76
305018;27988;TRY;265280.68
476295;27988;USD;114374.14
383245;27988;TRY;98937.31
462555;27988;TRY;380897.37
464544;27988;CNY;888010.46
460556;27988;TRY;267824.06
252809;27988;USD;85004.47
408695;27988;CNY;141499.88
339500;27988;TRY;1415761.96
325888;27988;USD;8650.42
414659;27988;USD;594689.31
506431;27988;TRY;885618.5
490029;28109;TRY;151498.05
541350;28109;USD;77194.87
215359;28109;EUR;1192147.69
178293;28109;CNY;358223.33
121435;28109;EUR;141659.34
126470;28109;EUR;843573.12
541567;28109;TRY;2238.6
172532;28109;CNY;892389.35
449552;28109;TRY;420839.85
278957;28109;TRY;1128027.88
148107;28109;CNY;1456606.85
434318;28109;EUR;260532.55
248311;28109;CNY;1036754.45
415289;28109;USD;206668.03
376820;28109;CNY;54359.15
504422;28109;CNY;717922.92
502100;28109;EUR;291361.59
491232;28109;USD;633590.91
214509;28109;CNY;9661.98
217542;28109;EUR;368651.83
202635;28460;CNY;190901.41
496952;28460;EUR;508774.45
144346;28460;TRY;114319.49
539252;28460;EUR;826688.06
320104;28460;EUR;887268.39
236011;28460;USD;143519.55
492826;28460;EUR;653623.3
516773;28460;TRY;696269.1
249743;28460;CNY;1027746.4
293798;28460;USD;1327432.24
399226;28460;EUR;22505.5
389200;28460;TRY;79506.28
350142;28460;USD;233620.49
157788;28460;USD;217245.94
155634;28460;CNY;427852.11
380153;28460;TRY;14668.65
279448;28460;USD;1198091.61
497651;28460;TRY;1567564.0
331789;28460;USD;143338.71
545180;28460;EUR;617548.29
242073;28460;CNY;142457.44
136898;28460;EUR;330108.16
167679;28460;EUR;119166.54
312387;28460;EUR;601840.36
392279;28460;CNY;1731431.16
250148;28460;TRY;62566.59
416511;28460;USD;93676.76
422331;28460;EUR;291286.37
348263;28460;TRY;292033.32
194120;28460;CNY;5812.36
501380;28460;CNY;237016.74
214028;28460;TRY;1313121.86
508318;28460;EUR;201001.15
463918;28460;CNY;1539005.88
141105;28672;TRY;144572.31
173026;28672;EUR;1111138.2
366244;28672;USD;1599876.66
184799;28672;USD;1858565.73
439288;28672;EUR;1730685.68
247545;28672;EUR;47010.11
143192;28672;CNY;6956.87
139717;28672;EUR;183493.09
235615;28672;TRY;746411.86
190144;28672;USD;190500.96
504269;28672;TRY;429898.25
195420;28672;TRY;940160.82
168937;28672;EUR;299187.67
278411;28672;USD;369843.24
213700;28672;CNY;313845.59
233557;28672;TRY;12832.36
359955;28672;EUR;363202.76
454590;28672;CNY;534444.43
233065;28672;TRY;541642.13
246211;28672;TRY;257413.09
463112;28672;CNY;351854.36
204965;28672;TRY;562634.13
378298;28672;CNY;1379263.89
345089;28672;USD;72015.49
294609;28672;CNY;742484.15
422737;28672;EUR;784958.63
221720;28672;TRY;91516.53
166812;28672;USD;1182736.59
463196;28672;EUR;90885.99
493874;28704;USD;1168503.34
386515;28704;USD;98604.1
519433;28704;EUR;312025.36
286837;28704;EUR;554931.57
234578;28704;USD;1165670.04
291670;28704;EUR;819623.65
164513;28704;EUR;22590.5
489431;28704;CNY;1467774.11
374074;28704;EUR;1153655.34
506459;28704;TRY;571951.3
338370;28704;USD;1080160.35
334508;28704;EUR;46878.28
447691;28704;EUR;1646769.11
351231;28704;EUR;709703.56
290858;28704;CNY;361.22
199363;28704;TRY;455718.61
476881;28704;CNY;656605.02
321786;28704;EUR;218561.0
171698;28704;CNY;752756.31
412998;28704;USD;1711.72
269380;29007;USD;297845.78
376378;29007;TRY;2659.38
428246;29007;EUR;145871.55
175383;29007;CNY;1534268.27
172898;29007;USD;91314.92
517517;29007;EUR;41810.3
150270;29007;TRY;1112330.2
143392;29007;CNY;13030.74
311099;29007;USD;80871.56
257548;29007;EUR;221978.75
539878;29007;EUR;474998.97
126480;29007;CNY;133160.25
425523;29007;TRY;22903.01
355817;29007;CNY;752316.52
251366;29007;USD;1696039.35
541945;29007;EUR;38884.63
518461;29007;USD;265601.22
281569;29007;EUR;93904.41
378516;29007;TRY;671114.47
289454;29007;TRY;195301.56
345682;29007;CNY;660123.41
468386;29007;CNY;1060340.78
528696;29007;TRY;1361169.98
263218;29007;EUR;125268.45
345256;29007;CNY;99124.3
206168;29007;USD;164727.49
291948;29007;TRY;243063.82
308052;29007;EUR;7870.67
198606;29007;USD;681180.5
500848;29007;TRY;594201.87
148576;29007;USD;725935.02
244205;29007;EUR;104905.35
415676;29007;CNY;749199.88
145063;29007;USD;1002632.0
166211;29067;CNY;348321.45
130934;29067;USD;181439.62
325311;29067;TRY;1392522.15
193721;29067;EUR;345028.06
353600;29067;CNY;217752.22
312708;29067;EUR;586848.53
242861;29067;USD;66921.13
387136;29067;USD;973301.87
241559;29067;TRY;1271624.27
496102;29067;EUR;37598.46
532132;29067;USD;390750.97
360603;29067;EUR;1037.93
526201;29067;EUR;11595.82
473016;29067;EUR;310185.8
160862;29067;USD;138055.24
411016;29067;CNY;74414.66
213577;29067;EUR;460244.66
307220;29067;EUR;264240.21
214558;29067;CNY;607453.95
532610;29067;EUR;768346.75
408356;29067;EUR;775250.48
142385;29098;TRY;1297016.57
185136;29098;EUR;14069.42
310770;29098;CNY;431440.43
514334;29098;EUR;103257.89
349044;29098;EUR;396695.25
497012;29098;TRY;552499.47
414365;29098;CNY;41923.9
403239;29098;USD;209744.82
120354;29098;TRY;424178.93
355717;29098;CNY;26887.47
280774;29098;USD;275750.24
498105;29098;USD;51248.22
253052;29098;EUR;234855.56
525991;29098;EUR;741621.05
341986;29098;USD;56273.09
163011;29098;CNY;40365.68
142054;29098;CNY;69846.8
164935;29098;TRY;487270.43
301625;29098;EUR;326679.45
204373;29098;TRY;207879.49
306019;29098;CNY;833457.31
322315;29098;USD;305101.92
203879;29098;TRY;1227846.07
520095;29098;USD;351115.77
338931;29098;CNY;399374.76
400192;29098;TRY;187468.26
516315;29098;USD;688873.4
400354;29098;USD;985508.48
254880;29098;CNY;234246.06
143752;29098;TRY;212508.96
375433;29111;TRY;214400.68
163351;29111;EUR;77654.04
316146;29111;CNY;590381.72
225734;29111;CNY;515850.21
400407;29111;EUR;892864.11
153428;29111;EUR;558620.56
264670;29111;CNY;627118.05
218326;29111;EUR;478627.96
272922;29111;USD;127940.75
277388;29111;TRY;305888.93
356934;29111;USD;679344.78
194112;29111;TRY;1207428.66
494543;29111;CNY;332100.45
425840;29111;CNY;1420335.28
176359;29111;EUR;392090.47
227176;29209;EUR;1233710.21
222523;29209;TRY;67914.82
253408;29209;TRY;1514452.6
510719;29209;CNY;810011.47
139390;29209;TRY;225181.83
351360;29209;USD;363026.94
293924;29209;CNY;84066.61
194278;29209;EUR;126343.1
238628;29209;USD;897680.49
263665;29209;TRY;350.63
420330;29209;USD;34660.39
142178;29209;EUR;85209.53
431972;29209;TRY;426612.55
146256;29209;CNY;198761.52
175670;29209;TRY;46988.86
157337;29209;TRY;42968.51
271432;29209;EUR;386635.49
188501;29209;EUR;98342.95
232364;29209;EUR;66014.99
122867;29209;TRY;384457.3
174487;29209;USD;276156.21
414924;29209;EUR;882412.94
176682;29209;TRY;30536.92
458302;29209;EUR;86367.86
331493;29416;EUR;289090.27
276424;29416;EUR;87452.0
378663;29416;CNY;155642.45
164406;29416;TRY;103816.4
477069;29416;TRY;227031.55
493123;29416;EUR;172033.74
402995;29416;CNY;533110.67
475860;29416;USD;201255.73
427759;29416;EUR;255613.19
537441;29416;EUR;334666.93
317488;29416;USD;141558.19
524838;29416;EUR;779171.15
464386;29416;TRY;507002.11
390880;29416;TRY;704685.09
497637;29416;EUR;198941.84
368378;29416;USD;208608.9
308508;29416;TRY;116373.69
524137;29416;TRY;613602.85
166986;29416;EUR;618836.41
179673;29416;TRY;317347.59
359080;29416;EUR;566626.53
484480;30128;EUR;168389.84
401493;30128;CNY;432151.83
242768;30128;TRY;156017.03
129558;30128;TRY;1416909.4
367501;30128;EUR;5367.27
531845;30128;USD;558715.2
170849;30128;CNY;792421.22
173598;30128;TRY;202805.7
529385;30128;USD;140892.4
335360;30128;CNY;392048.37
437183;30128;TRY;1909298.22
450669;30128;CNY;178767.18
526304;30128;CNY;258313.23
262583;30128;EUR;48993.69
321405;30128;USD;1015374.82
443851;30128;EUR;264933.59
525308;30128;USD;1039261.46
266654;30128;CNY;678610.95
215032;30128;USD;81957.95
227698;30128;TRY;35508.26
273917;30128;USD;11799.34
482021;30128;USD;205776.31
389864;30128;TRY;9712.58
125071;30128;TRY;96682.88
201462;30128;CNY;131199.42
173695;30128;USD;151525.05
179710;30128;USD;280385.82
161329;30128;USD;341742.77
206064;30128;CNY;444530.14
403875;30348;TRY;390599.3
199051;30348;CNY;3425.03
146531;30348;CNY;286089.19
189945;30348;EUR;919784.77
129393;30348;CNY;250487.72
515546;30348;TRY;550698.25
127231;30348;USD;773618.5
452463;30348;USD;74431.75
341113;30348;CNY;365852.47
162958;30348;CNY;389980.45
252509;30348;EUR;1027834.93
189474;30348;EUR;394265.32
419871;30348;EUR;525513.73
363415;30348;TRY;105816.2
230724;30348;CNY;495803.48
540090;30348;TRY;790438.97
504338;30348;TRY;217763.14
515822;30348;EUR;534912.17
271753;30348;EUR;1019445.66
355323;30348;TRY;920954.54
237710;30348;CNY;1168970.57
378068;30348;USD;405594.78
548078;30348;CNY;797274.41
340653;30348;CNY;408429.96
483606;30348;USD;739300.03
485580;30348;TRY;320271.71
368961;30348;EUR;1208004.35
445651;30348;TRY;519092.45
507330;30348;TRY;401887.33
185260;30375;TRY;526395.21
223323;30375;USD;1542756.25
371492;30375;TRY;366057.08
242479;30375;USD;181821.66
461069;30375;CNY;752313.12
143016;30375;TRY;1061753.81
283118;30375;USD;1375959.61
416049;30375;TRY;467960.11
205410;30375;USD;522900.15
500417;30375;TRY;417365.72
528705;30375;TRY;34592.66
454253;30375;TRY;269943.52
298080;30375;CNY;289049.09
511566;30375;CNY;686830.32
176256;30375;TRY;476802.04
537737;30375;CNY;417896.24
357748;30375;EUR;694405.42
235890;30375;EUR;180313.65
538010;30375;CNY;12224.29
367675;30490;USD;681705.17
240034;30490;USD;287625.11
465220;30490;TRY;1006543.05
525551;30490;USD;27542.15
173177;30490;USD;295510.77
264473;30490;USD;1014300.55
402741;30490;CNY;185044.19
475016;30490;EUR;151854.27
127380;30490;EUR;414886.76
307157;30490;EUR;314905.79
516717;30490;CNY;95483.07
208278;30490;EUR;1148803.3
277672;30490;TRY;38316.74
464024;30490;EUR;1183558.02
539085;30490;EUR;407821.13
270004;30490;CNY;314344.28
457367;30490;EUR;36108.87
408660;30490;EUR;1114070.36
412970;30490;TRY;1425441.4
439110;30490;CNY;49674.14
329726;30490;USD;371010.95
163312;30490;CNY;218449.26
181314;30490;EUR;231221.73
385979;30490;TRY;688746.85
537164;30490;CNY;44264.05
351758;30490;USD;832051.83
258010;30490;USD;1220320.0
357421;31693;TRY;595.13
511200;31693;USD;1230.33
179775;31693;CNY;465189.41
168792;31693;CNY;541308.98
303187;31693;CNY;351586.8
180943;31693;TRY;1341931.39
515100;31693;USD;1013576.07
188329;31693;CNY;385287.74
499810;31693;USD;536395.35
336688;31693;EUR;778272.8
281934;31693;TRY;1437395.65
409472;31693;USD;50659.48
409435;31693;CNY;1395220.38
454660;31693;CNY;358994.07
436780;31693;TRY;989108.92
189806;31693;TRY;343159.11
501270;31693;TRY;61700.03
230524;31693;USD;138192.9
179745;31693;USD;772202.8
542686;31693;TRY;123727.0
134778;31693;USD;494683.87
265473;31693;TRY;400542.01
284061;31693;EUR;9374.24
203478;31693;EUR;621995.56
124615;31693;CNY;439615.71
412020;31693;USD;159593.82
333336;31693;TRY;19353.04
234404;31693;CNY;281834.66
403410;31693;USD;772461.89
213319;31693;USD;761203.43
244534;31693;EUR;413689.67
422047;31693;TRY;370502.58
254107;31693;EUR;368304.61
507876;31693;EUR;1523337.93
476912;31851;EUR;71964.14
354224;31851;EUR;316753.0
433489;31851;CNY;47639.41
338991;31851;USD;150042.5
130526;31851;TRY;28528.05
277424;31851;TRY;110118.78
269493;31851;TRY;1388500.27
182435;31851;CNY;1131664.58
187237;31851;CNY;176132.02
190588;31851;CNY;151856.26
124792;31851;EUR;122072.23
250625;31851;USD;910329.96
261435;31851;USD;22851.57
243134;31851;TRY;22079.5
304842;31851;CNY;798391.18
228458;31851;TRY;1315376.25
288120;31851;EUR;87789.06
276884;31851;TRY;1552484.56
372669;31851;TRY;101102.14
173848;31851;TRY;518781.13
235620;31851;TRY;990749.64
492429;31851;CNY;967346.11
130513;31851;USD;132907.07
331489;31851;USD;161193.76
181895;31851;USD;873885.75
415441;31851;CNY;155795.15
516341;31851;CNY;736996.37
316063;31851;TRY;13306.49
412596;31866;EUR;175633.48
280854;31866;USD;81259.83
422394;31866;USD;376111.97
475673;31866;USD;1658458.65
446483;31866;EUR;6207.78
312854;31866;USD;183260.35
332875;31866;CNY;31751.49
386140;31866;TRY;232506.29
277994;31866;CNY;202814.02
230895;31866;TRY;1360674.67
385020;31866;CNY;51961.27
350479;31866;USD;1629954.73
371340;31866;USD;668301.04
500278;31866;TRY;892982.62
394707;31866;USD;97694.99
122471;31866;CNY;701464.83
372833;31866;CNY;49841.01
376427;31866;USD;109698.55
546343;31866;EUR;1004982.95
317698;31866;EUR;698969.12
283948;31866;EUR;423364.2
204360;31866;EUR;397767.71
268404;31866;USD;379684.3
326172;31866;EUR;379181.18
518193;31866;TRY;73728.63
342407;31866;CNY;834156.54
159232;31866;TRY;1446234.24
158897;31896;TRY;22547.54
454338;31896;EUR;140803.33
442240;31896;CNY;32443.52
465654;31896;EUR;104793.59
328029;31896;EUR;71802.89
180505;31896;EUR;237391.58
293310;31896;EUR;205370.28
336955;31896;TRY;1143554.29
502117;31896;TRY;533883.61
423329;31896;EUR;4472.25
359899;31896;TRY;255059.91
474820;31896;TRY;431115.24
504867;31896;EUR;896590.45
218206;31896;EUR;78753.65
454466;31896;CNY;705877.76
270518;31896;TRY;101646.05
406039;31896;TRY;959496.3
368817;31896;TRY;953764.16
195275;31896;EUR;18926.02
528389;31896;TRY;48275.7
293664;31930;CNY;14408.25
425377;31930;USD;62998.5
504288;31930;USD;855746.09
524929;31930;EUR;1171590.14
479056;31930;CNY;585743.74
518865;31930;EUR;965930.3
387809;31930;EUR;1060439.58
523162;31930;EUR;212404.08
136891;31930;TRY;1299392.88
508974;31930;CNY;996304.36
384352;31930;TRY;104659.22
467021;31930;USD;19408.74
226088;31930;CNY;672272.64
538216;31930;EUR;116329.65
409220;31930;TRY;252740.41
365055;31930;USD;822504.28
394762;32277;TRY;108060.02
332971;32277;EUR;235904.72
350803;32277;EUR;168495.62
319329;32277;USD;45448.52
332034;32277;TRY;76720.2
412682;32277;EUR;552964.03
455983;32277;TRY;463063.05
366723;32277;USD;59217.67
219101;32277;EUR;40873.81
326075;32277;EUR;510519.53
407731;32277;CNY;1134158.42
142620;32277;USD;10055.07
544089;32277;EUR;282062.52
265932;32277;EUR;492239.97
435896;32277;EUR;739321.25
315160;32277;EUR;482103.47
263370;32277;TRY;603617.45
316698;32277;CNY;2037.98
404421;32277;CNY;30325.57
285849;32277;CNY;1587696.12
383280;32277;USD;597575.65
476355;32277;EUR;111981.03
