krd_id;mno;krd_ref;lcy_tutar;usd_tutar;para_birimi;valor;vade;odeme_sablonu;krd_program;yapilandirma;teminat_tur_id;teminat;teminat_tutar;faiz_oran
234205;39390;17;3483433.57;3483433.57;USD;2025-03-26;2026-03-21;360_gun_tek_taksit;isletme_kredi;0;300;Kefalet;3388989.72;0.0601
515100;39390;18;3287720.74;3287720.74;USD;2025-04-17;2026-04-12;360_gun_tek_taksit;reeskont;0;300;Kefalet;2456871.43;0.7759
167229;39390;19;1422617.71;1455237.02;EUR;2025-04-24;2026-04-19;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;1038518.38;0.7724
285922;39390;20;289891.84;349017.67;EUR;2025-06-26;2026-06-21;360_gun_2_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;370782.11;0.0318
519703;39390;21;4911273.44;4911273.44;USD;2025-08-10;2030-08-09;5_yil_9_taksit;yatirim_kredi;0;300;Kefalet;4915272.54;0.0071
492003;39390;22;4718079.53;4718079.53;USD;2025-09-24;2027-09-14;720_gun_4_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;2412856.83;0.913
271871;39390;23;4160168.26;4160168.26;USD;2025-10-21;2030-10-20;5_yil_9_taksit;yatirim_kredi;0;200;Ipotek;4751715.54;0.691
533118;39390;24;1043925.78;28102.26;TRY;2025-12-04;2027-11-24;720_gun_4_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;781432.54;0.0119
505285;39390;25;2755247.07;398857.89;CNY;2026-01-16;2028-01-06;720_gun_4_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;2385198.18;0.8895
263946;39390;26;4078302.55;114643.76;TRY;2026-02-03;2033-02-01;7_yil_9_taksit;yatirim_kredi;0;200;Ipotek;5841878.95;0.0629
366947;39390;27;4963835.13;4963835.13;USD;2026-02-05;2027-01-31;360_gun_tek_taksit;reeskont;0;300;Kefalet;2804719.02;0.2582
487217;39390;28;2962786.55;2962786.55;USD;2026-02-06;2033-02-04;7_yil_9_taksit;yatirim_kredi;0;300;Kefalet;3227863.37;0.9609
315717;39522;1;255388.38;35802.13;CNY;2023-12-22;2024-12-16;360_gun_tek_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;375566.28;0.9938
164434;39522;2;670565.0;670565.0;USD;2024-01-08;2025-12-28;720_gun_4_taksit;yatirim_kredi;0;300;Kefalet;951278.93;0.9043
234886;39522;3;1626643.2;1626643.2;USD;2024-02-23;2025-02-17;360_gun_tek_taksit;reeskont;0;200;Ipotek;868284.74;0.2041
334364;39522;4;4782947.59;160566.79;TRY;2024-04-13;2031-04-12;7_yil_9_taksit;yatirim_kredi;0;300;Kefalet;7081365.47;0.5988
501211;39522;5;474030.72;474030.72;USD;2024-08-13;2025-08-08;360_gun_tek_taksit;isletme_kredi;0;200;Ipotek;530630.6;0.6024
440362;39522;6;2990238.19;423602.46;CNY;2024-08-21;2025-08-16;360_gun_tek_taksit;reeskont;0;300;Kefalet;1845991.99;0.3532
503218;39522;7;2548558.39;76616.34;TRY;2024-09-22;2025-09-17;360_gun_tek_taksit;isletme_kredi;0;200;Ipotek;3405677.57;0.7022
425305;39522;8;4958681.17;623847.02;CNY;2024-09-26;2025-09-21;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;6381287.22;0.6164
444026;39522;9;3079099.64;3198596.37;EUR;2024-10-28;2026-10-18;720_gun_4_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;4438671.09;0.6266
491633;39522;10;3538098.98;3538098.98;USD;2024-11-27;2025-11-22;360_gun_tek_taksit;reeskont;0;300;Kefalet;4779318.2;0.6974
514608;39522;11;4610348.82;663641.76;CNY;2024-12-22;2025-12-17;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;5834035.31;0.5957
283920;39522;12;4571421.83;136215.57;TRY;2025-02-06;2026-02-01;360_gun_tek_taksit;reeskont;0;200;Ipotek;3095260.23;0.0822
548187;39522;13;1756222.61;226491.71;CNY;2025-02-28;2027-02-18;720_gun_4_taksit;isletme_kredi;0;300;Kefalet;1220502.34;0.6578
415441;39522;14;4292705.3;4292705.3;USD;2025-04-23;2026-04-18;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;5111674.86;0.9019
376265;39522;15;4051959.74;121394.67;TRY;2025-06-26;2027-06-16;720_gun_4_taksit;yatirim_kredi;0;200;Ipotek;3623726.1;0.7582
399918;39522;16;2521039.54;69889.68;TRY;2025-07-02;2026-06-27;360_gun_tek_taksit;reeskont;0;300;Kefalet;1747348.99;0.456
453137;39522;17;311612.16;311612.16;USD;2025-10-03;2026-09-28;360_gun_2_taksit;isletme_kredi;0;300;Kefalet;176827.09;0.2998
182197;39522;18;3091599.61;91534.61;TRY;2026-01-10;2031-01-09;5_yil_9_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;2841919.4;0.1746
160337;39522;19;1029124.21;1191504.68;EUR;2026-02-05;2027-01-31;360_gun_tek_taksit;reeskont;0;300;Kefalet;853770.88;0.7573
477131;39539;1;1422330.78;1557399.75;EUR;2023-12-24;2030-12-22;7_yil_9_taksit;yatirim_kredi;0;300;Kefalet;1518909.31;0.114
287936;39539;2;1127767.19;1127767.19;USD;2024-01-24;2026-01-13;720_gun_4_taksit;yatirim_kredi;0;300;Kefalet;1026514.48;0.2743
505988;39539;3;4015050.39;549705.09;CNY;2024-02-21;2025-02-15;360_gun_tek_taksit;reeskont;0;200;Ipotek;5079967.14;0.2512
141304;39539;4;98130.11;13315.79;CNY;2024-06-28;2025-06-23;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;57988.56;0.051
342068;39539;5;3945578.63;3931206.12;EUR;2024-07-09;2025-07-04;360_gun_tek_taksit;reeskont;0;200;Ipotek;2779693.89;0.901
143016;39539;6;3246741.05;3246741.05;USD;2024-07-17;2026-07-07;720_gun_4_taksit;yatirim_kredi;0;300;Kefalet;3588166.83;0.3691
322342;39539;7;2109408.41;2109408.41;USD;2024-08-19;2029-08-18;5_yil_9_taksit;yatirim_kredi;0;200;Ipotek;2025541.84;0.6142
403725;39539;8;4432287.03;133643.51;TRY;2024-10-09;2025-10-04;360_gun_tek_taksit;isletme_kredi;0;300;Kefalet;3293302.96;0.3569
463878;39539;9;3539673.97;3675597.97;EUR;2024-12-07;2025-12-02;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;3652578.95;0.6031
232437;39539;10;3431205.94;102368.75;TRY;2024-12-18;2025-12-13;360_gun_2_taksit;isletme_kredi;0;300;Kefalet;1847072.36;0.673
508629;39539;11;702893.13;736328.41;EUR;2025-03-28;2026-03-23;360_gun_tek_taksit;isletme_kredi;0;200;Ipotek;730216.34;0.0829
178992;39539;12;1601103.11;1601103.11;USD;2025-04-03;2026-03-29;360_gun_tek_taksit;reeskont;0;300;Kefalet;917519.42;0.4783
524744;39539;13;3813958.32;112610.78;TRY;2025-05-18;2026-05-13;360_gun_tek_taksit;reeskont;0;300;Kefalet;5604731.64;0.6402
227580;39539;14;2956655.54;442554.07;CNY;2025-06-29;2026-06-24;360_gun_tek_taksit;reeskont;0;200;Ipotek;3088227.96;0.1466
434235;39539;15;4833267.51;4833267.51;USD;2025-07-12;2026-07-07;360_gun_tek_taksit;reeskont;0;300;Kefalet;3911500.08;0.8602
218651;39539;16;4113346.99;4623318.97;EUR;2025-10-28;2027-10-18;720_gun_4_taksit;isletme_kredi;1;100;Banka Teminat Mektubu;5090164.07;0.7324
323475;39539;17;4979689.55;5483564.84;EUR;2025-12-06;2030-12-05;5_yil_9_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;3618437.36;0.3001
338878;39539;18;904822.36;130984.82;CNY;2026-01-21;2027-01-16;360_gun_2_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;1121703.82;0.7022
408442;39543;1;2487058.48;86987.16;TRY;2023-12-19;2028-12-17;5_yil_9_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;3253904.41;0.4578
263443;39543;2;978037.82;133904.26;CNY;2024-02-02;2025-01-27;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;1339612.18;0.9338
301594;39543;3;2671085.35;2671085.35;USD;2024-06-19;2026-06-09;720_gun_4_taksit;isletme_kredi;0;200;Ipotek;3283661.66;0.6637
247753;39543;4;708319.08;708319.08;USD;2024-07-03;2025-06-28;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;463356.72;0.7129
174155;39543;5;2870946.72;90040.39;TRY;2024-08-20;2026-08-10;720_gun_4_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;3619457.21;0.4369
490029;39543;6;4228666.21;4442625.31;EUR;2024-08-27;2029-08-26;5_yil_9_taksit;yatirim_kredi;0;200;Ipotek;6143635.27;0.33
481884;39543;7;3716504.34;3904549.43;EUR;2024-08-28;2025-08-23;360_gun_2_taksit;isletme_kredi;0;300;Kefalet;4236637.72;0.8259
190701;39543;8;3301375.02;3429498.03;EUR;2024-10-07;2025-10-02;360_gun_tek_taksit;reeskont;0;200;Ipotek;4900567.57;0.9871
189724;39543;9;3002594.34;3117894.41;EUR;2024-12-02;2025-11-27;360_gun_tek_taksit;reeskont;0;300;Kefalet;2032541.05;0.4407
508481;39543;10;1858574.99;2089385.4;EUR;2025-01-08;2026-12-29;720_gun_4_taksit;yatirim_kredi;0;300;Kefalet;1700199.95;0.1421
309333;39543;11;3553476.66;480578.91;CNY;2025-01-27;2032-01-26;7_yil_9_taksit;yatirim_kredi;1;200;Ipotek;3947610.68;0.3722
488100;39543;12;2078769.14;268089.01;CNY;2025-02-13;2026-02-08;360_gun_tek_taksit;reeskont;0;300;Kefalet;2892579.25;0.9804
122723;39543;13;2276967.45;2276967.45;USD;2025-02-15;2027-02-05;720_gun_4_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;2267701.73;0.92
541567;39543;14;2405833.36;339663.48;CNY;2025-03-05;2027-02-23;720_gun_4_taksit;isletme_kredi;0;200;Ipotek;3099802.46;0.3835
491981;39543;15;3348016.96;3348016.96;USD;2025-03-07;2026-03-02;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;4695196.33;0.9032
400573;39543;16;597487.19;79559.11;CNY;2025-05-17;2026-05-12;360_gun_tek_taksit;reeskont;0;300;Kefalet;556718.51;0.7993
253965;39543;17;1018901.09;135672.97;CNY;2025-05-25;2026-05-20;360_gun_tek_taksit;reeskont;0;200;Ipotek;1335714.92;0.0826
256906;39543;18;2738209.24;2738209.24;USD;2025-06-27;2026-06-22;360_gun_tek_taksit;reeskont;0;300;Kefalet;2571814.63;0.2628
511177;39543;19;2603889.22;2603889.22;USD;2025-10-05;2026-09-30;360_gun_tek_taksit;isletme_kredi;0;300;Kefalet;2647584.1;0.4345
193407;39543;20;1468823.82;41581.12;TRY;2025-10-29;2026-10-24;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;1255421.12;0.9836
185136;39543;21;1037097.15;1142036.95;EUR;2025-12-27;2032-12-25;7_yil_9_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;1215724.76;0.7606
435825;39543;22;4003137.64;4003137.64;USD;2025-12-27;2030-12-26;5_yil_9_taksit;yatirim_kredi;0;200;Ipotek;5113357.4;0.9074
479215;39543;23;3693997.7;506254.54;CNY;2026-02-26;2028-02-16;720_gun_4_taksit;isletme_kredi;0;300;Kefalet;1940234.77;0.6347
378516;39548;1;574277.18;628812.33;EUR;2023-12-18;2024-12-12;360_gun_tek_taksit;reeskont;0;300;Kefalet;709215.39;0.7567
378068;39548;2;598149.82;654951.99;EUR;2023-12-26;2024-12-20;360_gun_2_taksit;isletme_kredi;0;200;Ipotek;850732.62;0.067
168813;39548;3;343192.29;388339.69;EUR;2024-02-15;2029-02-13;5_yil_9_taksit;yatirim_kredi;0;300;Kefalet;363494.2;0.226
345787;39548;4;3407594.47;118088.82;TRY;2024-03-14;2025-03-09;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;4001685.33;0.7417
498762;39548;5;2503083.74;2503083.74;USD;2024-07-29;2026-07-19;720_gun_4_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;1889138.49;0.5749
398886;39548;6;3731652.94;3920464.51;EUR;2024-08-17;2026-08-07;720_gun_4_taksit;isletme_kredi;0;300;Kefalet;2727516.59;0.7054
444804;39548;7;4578287.35;575990.03;CNY;2024-09-10;2025-09-05;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;4426710.08;0.3676
292818;39548;8;1243201.44;1291196.99;EUR;2024-09-25;2025-09-20;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;768875.17;0.4014
429186;39548;9;3028050.31;391578.54;CNY;2024-10-04;2025-09-29;360_gun_2_taksit;isletme_kredi;0;300;Kefalet;3955911.87;0.1953
164541;39548;10;4970729.18;4970729.18;USD;2024-11-23;2031-11-22;7_yil_9_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;2851968.51;0.9207
204478;39548;11;1030277.79;30737.95;TRY;2024-12-19;2031-12-18;7_yil_9_taksit;yatirim_kredi;0;200;Ipotek;1114502.0;0.1734
214362;39548;12;1548841.81;222949.75;CNY;2024-12-21;2025-12-16;360_gun_tek_taksit;reeskont;0;200;Ipotek;1404599.53;0.0261
150213;39548;13;4917236.82;5527892.54;EUR;2025-01-09;2026-01-04;360_gun_tek_taksit;reeskont;1;300;Kefalet;5563862.27;0.3581
455073;39548;14;2906633.92;3267599.38;EUR;2025-01-24;2032-01-23;7_yil_9_taksit;yatirim_kredi;0;200;Ipotek;3937677.07;0.4122
218818;39548;15;3824443.62;3824443.62;USD;2025-02-17;2026-02-12;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;2192220.9;0.4151
525558;39548;16;3581464.92;4008687.6;EUR;2025-02-17;2026-02-12;360_gun_tek_taksit;reeskont;0;200;Ipotek;2004204.31;0.3972
317916;39548;17;330427.77;46650.88;CNY;2025-03-31;2032-03-29;7_yil_9_taksit;yatirim_kredi;0;300;Kefalet;421081.04;0.5264
247188;39548;18;1717330.12;257051.06;CNY;2025-06-08;2027-05-29;720_gun_4_taksit;isletme_kredi;1;200;Ipotek;1452379.11;0.5887
377398;39548;19;1138679.18;1138679.18;USD;2025-07-25;2026-07-20;360_gun_tek_taksit;reeskont;0;300;Kefalet;753618.05;0.845
371634;39548;20;50452.24;1294.86;TRY;2025-09-23;2027-09-13;720_gun_4_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;35141.75;0.3
249889;39548;21;822042.84;117499.19;CNY;2025-10-09;2026-10-04;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;606887.24;0.7923
236011;39548;22;1968552.87;1968552.87;USD;2025-10-18;2027-10-08;720_gun_4_taksit;yatirim_kredi;0;300;Kefalet;2695008.64;0.7183
237601;39548;23;2338098.54;365270.63;CNY;2025-11-17;2030-11-16;5_yil_9_taksit;yatirim_kredi;0;300;Kefalet;1495529.77;0.1152
316146;39548;24;3607440.96;3972463.79;EUR;2025-12-10;2026-12-05;360_gun_tek_taksit;reeskont;1;200;Ipotek;4154709.83;0.0467
296561;39548;25;40071.91;1126.45;TRY;2026-02-20;2028-02-10;720_gun_4_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;47577.55;0.9436
207440;39548;26;3897505.99;3897505.99;USD;2026-02-23;2027-02-18;360_gun_tek_taksit;reeskont;0;300;Kefalet;4914210.5;0.7232
193378;39913;1;4429163.27;149404.24;TRY;2024-01-04;2024-12-29;360_gun_tek_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;6140993.71;0.0689
194383;39913;2;3594089.47;3594089.47;USD;2024-03-07;2025-03-02;360_gun_tek_taksit;reeskont;1;100;Banka Teminat Mektubu;1810850.12;0.7916
173814;39913;3;3636669.15;3959702.34;EUR;2024-03-10;2026-02-28;720_gun_4_taksit;yatirim_kredi;0;300;Kefalet;3612850.04;0.8927
290465;39913;4;4733054.44;158891.85;TRY;2024-04-21;2025-04-16;360_gun_tek_taksit;reeskont;0;300;Kefalet;4137926.14;0.4978
385609;39913;5;2862173.64;360087.38;CNY;2024-09-04;2025-08-30;360_gun_2_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;3946370.76;0.6341
499362;39913;6;1242853.64;1242853.64;USD;2024-10-12;2025-10-07;360_gun_tek_taksit;reeskont;0;300;Kefalet;1554066.11;0.3654
307955;39913;7;4400379.15;569044.06;CNY;2024-10-15;2025-10-10;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;2336987.8;0.6291
292829;39913;8;30914.51;3997.77;CNY;2024-10-28;2031-10-27;7_yil_9_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;30811.6;0.1005
372006;39913;9;544356.8;544356.8;USD;2025-01-22;2030-01-21;5_yil_9_taksit;yatirim_kredi;0;300;Kefalet;355550.46;0.5307
302331;39913;10;4593618.29;140439.83;TRY;2025-01-26;2026-01-21;360_gun_tek_taksit;reeskont;0;200;Ipotek;6100468.53;0.0526
347794;39913;11;4366456.94;4366456.94;USD;2025-02-25;2026-02-20;360_gun_tek_taksit;reeskont;0;200;Ipotek;5562288.97;0.0044
487749;39913;12;2123360.05;2224364.23;EUR;2025-03-21;2026-03-16;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;2672822.79;0.9531
349488;39913;13;32831.36;4370.29;CNY;2025-04-12;2026-04-07;360_gun_tek_taksit;isletme_kredi;0;300;Kefalet;45999.76;0.2907
177341;39913;14;4486696.7;597239.52;CNY;2025-04-21;2026-04-16;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;5243803.51;0.0648
468176;39913;15;2272362.83;302579.15;CNY;2025-05-21;2026-05-16;360_gun_2_taksit;isletme_kredi;0;200;Ipotek;1297680.94;0.83
262583;39913;16;4627212.24;138628.94;TRY;2025-06-15;2027-06-05;720_gun_4_taksit;yatirim_kredi;0;300;Kefalet;6557060.66;0.3063
519230;39913;17;4650365.41;128920.05;TRY;2025-07-20;2026-07-15;360_gun_tek_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;6003450.72;0.7541
175712;39913;18;1631851.35;1631851.35;USD;2025-07-21;2030-07-20;5_yil_9_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;1087561.81;0.6255
197925;39913;19;1626830.66;41752.68;TRY;2025-09-02;2026-08-28;360_gun_tek_taksit;reeskont;0;300;Kefalet;877482.32;0.5117
511585;39913;20;2476703.21;2496389.2;EUR;2025-09-08;2026-09-03;360_gun_2_taksit;isletme_kredi;0;300;Kefalet;2284807.76;0.401
235009;39913;21;3413154.74;3440284.08;EUR;2025-09-23;2026-09-18;360_gun_tek_taksit;isletme_kredi;0;200;Ipotek;2741658.97;0.8511
468202;39913;22;3253018.52;464972.15;CNY;2025-10-27;2027-10-17;720_gun_4_taksit;isletme_kredi;0;200;Ipotek;2897098.53;0.2967
184297;39913;23;2818786.19;3159208.42;EUR;2026-01-04;2031-01-03;5_yil_9_taksit;yatirim_kredi;0;300;Kefalet;2889383.32;0.8003
294777;39913;24;3860792.35;108529.4;TRY;2026-02-27;2027-02-22;360_gun_2_taksit;isletme_kredi;0;200;Ipotek;4915422.26;0.4686
201148;39941;1;730334.19;102383.35;CNY;2023-12-15;2025-12-04;720_gun_4_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;872703.63;0.3066
325311;39941;2;4322579.02;605969.3;CNY;2023-12-31;2024-12-25;360_gun_tek_taksit;reeskont;0;300;Kefalet;2473236.28;0.1497
444931;39941;3;4903620.42;4903620.42;USD;2024-02-15;2026-02-04;720_gun_4_taksit;isletme_kredi;0;300;Kefalet;4566711.17;0.2501
160406;39941;4;373830.39;51181.54;CNY;2024-02-16;2025-02-10;360_gun_tek_taksit;reeskont;0;300;Kefalet;524978.94;0.7031
153170;39941;5;4310855.55;144718.34;TRY;2024-04-15;2025-04-10;360_gun_tek_taksit;reeskont;0;300;Kefalet;5982598.49;0.9658
345957;39941;6;3737510.24;3737510.24;USD;2024-05-05;2025-04-30;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;4362668.54;0.6064
229518;39941;7;380936.82;51691.32;CNY;2024-06-26;2025-06-21;360_gun_tek_taksit;reeskont;0;300;Kefalet;398150.9;0.3071
472129;39941;8;4537420.49;4537420.49;USD;2024-07-09;2025-07-04;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;4392482.96;0.0962
227176;39941;9;4181496.54;4181496.54;USD;2024-08-20;2026-08-10;720_gun_4_taksit;yatirim_kredi;0;200;Ipotek;5553084.3;0.8973
461613;39941;10;2807085.34;2949116.28;EUR;2024-08-21;2029-08-20;5_yil_9_taksit;yatirim_kredi;0;300;Kefalet;1785556.59;0.775
167814;39941;11;2021943.41;2124248.29;EUR;2024-08-26;2025-08-21;360_gun_tek_taksit;reeskont;0;200;Ipotek;2069268.35;0.8397
515515;39941;12;2503613.64;75489.63;TRY;2024-10-04;2025-09-29;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;2987283.24;0.7418
410570;39941;13;834584.27;834584.27;USD;2024-10-13;2025-10-08;360_gun_tek_taksit;reeskont;0;300;Kefalet;985361.93;0.176
328088;39941;14;3967325.89;513042.88;CNY;2024-10-15;2029-10-14;5_yil_9_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;3029882.01;0.512
487382;39941;15;4366381.74;130269.37;TRY;2024-12-28;2025-12-23;360_gun_tek_taksit;reeskont;0;300;Kefalet;4481299.99;0.4955
437418;39941;16;940783.14;976909.35;EUR;2024-12-29;2025-12-24;360_gun_tek_taksit;isletme_kredi;0;300;Kefalet;584099.92;0.4071
449226;39941;17;3025489.24;92497.71;TRY;2025-01-01;2025-12-27;360_gun_tek_taksit;reeskont;0;200;Ipotek;4392525.52;0.2368
122333;39941;18;937757.8;120938.18;CNY;2025-02-18;2026-02-13;360_gun_tek_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;1216295.86;0.0605
130934;39941;19;2508227.64;74738.16;TRY;2025-02-24;2026-02-19;360_gun_tek_taksit;isletme_kredi;0;300;Kefalet;2905746.76;0.3828
435947;39941;20;295102.89;309140.37;EUR;2025-03-01;2027-02-19;720_gun_4_taksit;isletme_kredi;0;300;Kefalet;383173.0;0.5676
404730;39941;21;4615430.41;136275.02;TRY;2025-05-09;2026-05-04;360_gun_2_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;3378895.74;0.1369
443851;39941;22;2223697.79;296099.1;CNY;2025-05-28;2026-05-23;360_gun_tek_taksit;reeskont;0;200;Ipotek;1718087.08;0.5665
167655;39941;23;4539252.13;125839.71;TRY;2025-07-11;2026-07-06;360_gun_2_taksit;isletme_kredi;0;300;Kefalet;4569181.71;0.3824
297496;39941;24;4984450.8;4984450.8;USD;2025-07-19;2027-07-09;720_gun_4_taksit;yatirim_kredi;0;200;Ipotek;3411281.98;0.3975
492309;39941;25;179496.73;23874.22;CNY;2025-08-09;2026-08-04;360_gun_2_taksit;isletme_kredi;0;200;Ipotek;159948.37;0.4506
362053;39941;26;17653.61;21671.38;EUR;2025-08-21;2027-08-11;720_gun_4_taksit;isletme_kredi;0;200;Ipotek;20172.79;0.5037
321786;39941;27;2740438.37;2740438.37;USD;2025-09-22;2026-09-17;360_gun_tek_taksit;isletme_kredi;0;300;Kefalet;1643628.01;0.9284
356454;39941;28;2037847.6;52301.45;TRY;2025-09-22;2032-09-20;7_yil_9_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;1211934.25;0.4079
354063;39941;29;4951882.2;707800.25;CNY;2025-10-28;2027-10-18;720_gun_4_taksit;yatirim_kredi;0;300;Kefalet;4359516.33;0.0126
526382;39941;30;1287051.77;36435.31;TRY;2025-10-31;2027-10-21;720_gun_4_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;1025413.49;0.6708
130526;39941;31;1314040.19;1566739.35;EUR;2025-11-28;2032-11-26;7_yil_9_taksit;yatirim_kredi;0;200;Ipotek;1897822.55;0.1474
457198;39941;32;3065545.09;82523.81;TRY;2025-12-08;2026-12-03;360_gun_tek_taksit;reeskont;1;200;Ipotek;2434488.12;0.5818
512693;39941;33;3000334.89;395660.01;CNY;2025-12-09;2032-12-07;7_yil_9_taksit;yatirim_kredi;0;200;Ipotek;1503196.23;0.9125
340019;39941;34;4336763.91;4336763.91;USD;2025-12-16;2026-12-11;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;3302666.75;0.3696
146662;39941;35;4039305.41;4448026.91;EUR;2025-12-19;2026-12-14;360_gun_tek_taksit;reeskont;0;300;Kefalet;2588639.88;0.7186
250868;39941;36;2104255.19;304618.34;CNY;2026-01-31;2027-01-26;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;1671201.78;0.1408
540636;40231;1;2818783.36;3034469.66;EUR;2024-01-12;2025-01-06;360_gun_tek_taksit;reeskont;0;300;Kefalet;4175674.32;0.9928
478293;40231;2;3898738.55;135109.22;TRY;2024-03-03;2031-03-02;7_yil_9_taksit;yatirim_kredi;0;100;Banka Teminat Mektubu;4541029.95;0.0275
377530;40231;3;3592440.97;124494.6;TRY;2024-03-09;2026-02-27;720_gun_4_taksit;isletme_kredi;0;300;Kefalet;4500363.98;0.6092
142206;40231;4;972708.26;1063330.96;EUR;2024-04-16;2025-04-11;360_gun_tek_taksit;reeskont;0;200;Ipotek;1386596.25;0.0749
382069;40231;5;2403559.66;2403559.66;USD;2024-04-28;2025-04-23;360_gun_2_taksit;isletme_kredi;0;200;Ipotek;2525296.51;0.6375
508694;40231;6;4529816.87;4985491.45;EUR;2024-06-10;2025-06-05;360_gun_2_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;4676688.63;0.613
324274;40231;7;2083924.44;2293555.74;EUR;2024-06-23;2025-06-18;360_gun_tek_taksit;reeskont;0;200;Ipotek;1999899.97;0.5998
220025;40231;8;3496889.84;3484151.77;EUR;2024-07-12;2025-07-07;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;3559676.73;0.6248
299685;40231;9;1748994.58;1837488.99;EUR;2024-08-01;2025-07-27;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;1306964.52;0.1733
293627;40231;10;4392750.23;622284.81;CNY;2024-08-03;2025-07-29;360_gun_tek_taksit;reeskont;0;300;Kefalet;5988597.56;0.8997
299918;40231;11;669990.87;94912.1;CNY;2024-08-23;2026-08-13;720_gun_4_taksit;isletme_kredi;0;300;Kefalet;352852.23;0.5643
338098;40231;12;1906147.21;239810.59;CNY;2024-09-05;2025-08-31;360_gun_2_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;1194792.05;0.4787
523263;40231;13;934922.32;28106.21;TRY;2024-09-08;2025-09-03;360_gun_tek_taksit;reeskont;0;200;Ipotek;732912.61;0.345
206446;40231;14;1043583.24;141136.17;CNY;2025-01-04;2025-12-30;360_gun_tek_taksit;reeskont;0;200;Ipotek;890453.56;0.2741
278765;40231;15;4662870.1;132830.54;TRY;2025-04-17;2026-04-12;360_gun_tek_taksit;reeskont;0;100;Banka Teminat Mektubu;3190507.32;0.8551
204917;40231;16;3033858.95;90892.88;TRY;2025-06-17;2027-06-07;720_gun_4_taksit;isletme_kredi;0;200;Ipotek;1894430.35;0.3766
370804;40231;17;4010533.71;121548.27;TRY;2025-08-31;2026-08-26;360_gun_2_taksit;isletme_kredi;0;100;Banka Teminat Mektubu;3928839.14;0.2688
407496;40231;18;3351757.55;3351757.55;USD;2025-10-08;2026-10-03;360_gun_2_taksit;isletme_kredi;0;200;Ipotek;4941984.04;0.0916
485275;40231;19;2527970.93;2527970.93;USD;2026-01-08;2027-12-29;720_gun_4_taksit;yatirim_kredi;0;200;Ipotek;2001838.17;0.0868
