krd_id;cust_id;taksit_tutar;valor
208910;19985;1249691.56;2025-10-19
482843;19985;111123.03;2025-10-22
256916;19985;416294.3;2026-01-28
376265;20243;898110.24;2024-09-05
376265;20243;898110.24;2025-03-04
376265;20243;898110.24;2025-08-31
376265;20243;898110.24;2026-02-27
426273;20243;3169996.65;2025-03-26
389646;20243;837746.37;2024-10-14
389646;20243;837746.37;2025-04-12
389646;20243;837746.37;2025-10-09
136611;20243;2948246.98;2025-04-14
379960;20243;2193853.68;2025-04-21
231011;20243;3894111.61;2025-05-29
128987;20243;89627.26;2024-12-01
128987;20243;89627.26;2025-05-30
128987;20243;89627.26;2025-11-26
362086;20243;3945944.11;2025-07-09
536168;20243;4335388.04;2025-07-30
122716;20243;641546.95;2025-02-02
122716;20243;641546.95;2025-08-01
122716;20243;641546.95;2026-01-28
486708;20243;497743.21;2025-08-20
373495;20243;609791.78;2025-02-22
373495;20243;609791.78;2025-08-21
373495;20243;609791.78;2026-02-17
488977;20243;469851.8;2025-03-17
488977;20243;469851.8;2025-10-06
221448;20243;3368268.96;2025-09-09
129316;20243;98915.83;2025-04-25
129316;20243;98915.83;2025-11-14
428112;20243;333890.56;2025-08-17
170757;20243;377332.63;2025-07-21
170757;20243;377332.63;2026-02-09
274027;20243;120033.99;2025-11-29
471191;20243;78574.69;2026-02-02
158258;20243;26021.82;2026-02-22
371257;20243;1605162.59;2026-02-23
308009;20249;892834.36;2025-02-21
277514;20249;612843.79;2024-09-23
277514;20249;612843.79;2025-03-22
277514;20249;612843.79;2025-09-18
123472;20249;2504003.05;2025-04-19
421409;20249;3790228.99;2025-05-26
416563;20249;19921.27;2025-01-13
416563;20249;19921.27;2025-08-04
416563;20249;19921.27;2026-02-23
124178;20249;1555688.31;2025-07-08
339988;20249;1596738.5;2025-01-25
339988;20249;1596738.5;2025-07-24
410621;20249;3472107.34;2025-07-27
180468;20249;1016490.12;2025-10-27
191119;20249;3426966.51;2025-10-30
393349;20249;1070457.67;2025-10-02
487749;20249;411137.08;2026-02-24
323645;20249;929331.5;2025-12-24
362665;20362;2139390.67;2024-07-19
362665;20362;2139390.67;2025-01-15
286213;20362;281941.8;2024-07-22
286213;20362;281941.8;2025-01-18
286213;20362;281941.8;2025-07-17
286213;20362;281941.8;2026-01-13
345787;20362;45621.25;2024-12-27
345787;20362;45621.25;2025-10-07
461588;20362;131543.0;2025-04-12
438553;20362;2646444.05;2025-04-17
445401;20362;855046.66;2024-11-10
445401;20362;855046.66;2025-05-09
445401;20362;855046.66;2025-11-05
442166;20362;2320869.14;2025-09-16
317478;20362;162548.78;2025-06-14
317478;20362;162548.78;2026-01-03
504158;20362;186816.76;2025-08-29
436304;20362;4022928.17;2026-02-28
391449;20362;909298.68;2025-10-16
271346;20362;340474.04;2025-12-05
344896;20446;516671.58;2024-07-12
344896;20446;516671.58;2025-01-31
344896;20446;516671.58;2025-08-22
362758;20446;463267.21;2024-12-12
362758;20446;463267.21;2025-09-22
159506;20446;517799.19;2024-09-14
159506;20446;517799.19;2025-03-13
159506;20446;517799.19;2025-09-09
192387;20446;601017.94;2025-05-13
328598;20446;4860593.44;2025-07-28
352485;20446;232820.99;2025-08-11
488940;20446;813429.91;2025-04-19
488940;20446;813429.91;2025-10-16
498998;20446;4873240.55;2025-10-31
210470;20446;4981614.52;2025-11-12
246011;20446;559028.92;2025-06-13
246011;20446;559028.92;2025-12-10
455856;20446;2766700.35;2025-12-11
124052;20446;654396.97;2026-01-13
146398;20446;412578.99;2025-07-23
146398;20446;412578.99;2026-01-19
508440;20446;262084.94;2025-09-09
525900;20446;409429.28;2026-01-22
508468;20446;1058115.03;2025-11-15
355702;20446;718513.53;2026-01-07
533298;20676;258938.14;2024-07-08
533298;20676;258938.14;2025-01-04
533298;20676;258938.14;2025-07-03
533298;20676;258938.14;2025-12-30
161963;20676;176836.38;2024-08-25
161963;20676;176836.38;2025-03-16
161963;20676;176836.38;2025-10-05
176641;20676;2837843.78;2025-02-28
327797;20676;129128.87;2024-09-18
327797;20676;129128.87;2025-03-17
327797;20676;129128.87;2025-09-13
147357;20676;21340.56;2024-11-09
147357;20676;21340.56;2025-05-31
147357;20676;21340.56;2025-12-20
511650;20676;1167748.48;2025-07-07
436776;20676;677631.13;2025-01-18
436776;20676;677631.13;2025-07-17
501368;20676;151356.33;2025-06-11
546633;20676;1117249.21;2025-04-28
546633;20676;1117249.21;2025-10-25
297496;20676;126435.7;2025-08-25
195109;20676;340224.17;2025-06-15
195109;20676;340224.17;2026-01-04
401073;20676;3413768.36;2025-11-22
406404;21419;276339.83;2024-07-08
406404;21419;276339.83;2025-01-27
406404;21419;276339.83;2025-08-18
267511;21419;224124.57;2025-01-16
388280;21419;254741.86;2024-09-19
388280;21419;254741.86;2025-03-18
388280;21419;254741.86;2025-09-14
289660;21419;430312.14;2025-01-04
289660;21419;430312.14;2025-10-15
165449;21419;72753.84;2025-01-13
165449;21419;72753.84;2025-10-24
519703;21419;56823.62;2025-03-10
519703;21419;56823.62;2025-09-29
184572;21419;128660.9;2025-02-24
184572;21419;128660.9;2025-08-23
184572;21419;128660.9;2026-02-19
300538;21419;2852960.71;2025-09-15
222719;21419;4583264.68;2025-10-03
182575;21419;434661.31;2025-06-19
182575;21419;434661.31;2026-01-08
444943;21419;4052862.68;2026-01-05
272710;21419;525466.73;2025-08-05
272710;21419;525466.73;2026-02-24
291311;21419;3421877.11;2026-01-10
213022;21419;267419.08;2025-07-15
213022;21419;267419.08;2026-01-11
368260;21419;2162761.73;2026-01-11
122447;21419;891327.38;2025-11-25
255612;21461;1968984.56;2025-04-07
443040;21461;3261776.11;2025-04-22
523684;21461;3669182.76;2025-07-13
338118;21461;62237.71;2025-01-15
338118;21461;62237.71;2025-07-14
306270;21461;73381.19;2025-02-12
306270;21461;73381.19;2025-08-11
306270;21461;73381.19;2026-02-07
390329;21461;573511.49;2025-04-30
390329;21461;573511.49;2025-10-27
154663;21461;624911.45;2025-06-02
154663;21461;624911.45;2025-11-29
276443;21461;959649.51;2025-07-13
276443;21461;959649.51;2026-01-09
221987;21461;4731247.17;2026-01-12
308607;21461;3115702.43;2026-02-18
274018;21461;223694.73;2025-09-23
549364;21461;131369.45;2026-02-03
264008;21461;187750.2;2026-01-05
249247;21535;1058094.09;2024-07-29
249247;21535;1058094.09;2025-01-25
533521;21535;4924977.37;2025-01-30
428632;21535;641212.14;2024-08-27
428632;21535;641212.14;2025-02-23
428632;21535;641212.14;2025-08-22
428632;21535;641212.14;2026-02-18
459162;21535;528407.81;2024-09-25
459162;21535;528407.81;2025-04-16
459162;21535;528407.81;2025-11-05
244559;21535;182776.96;2025-01-03
244559;21535;182776.96;2025-10-14
140466;21535;1858615.39;2024-10-23
140466;21535;1858615.39;2025-04-21
402053;21535;926871.1;2025-05-03
166517;21535;702204.56;2024-11-06
166517;21535;702204.56;2025-05-05
166517;21535;702204.56;2025-11-01
215083;21535;855875.04;2025-02-22
215083;21535;855875.04;2025-08-21
215083;21535;855875.04;2026-02-17
423510;21535;1263165.23;2025-10-10
147290;21535;1321385.44;2025-10-29
310479;21535;461809.69;2025-11-03
155975;21535;707890.64;2025-05-19
155975;21535;707890.64;2025-11-15
479690;21535;1472208.78;2025-11-21
201235;21535;335778.62;2025-07-27
201235;21535;335778.62;2026-02-15
496629;21535;92066.81;2026-01-19
290094;21535;507926.63;2025-08-15
290094;21535;507926.63;2026-02-11
522046;21535;2212461.91;2026-02-13
269455;21535;3052265.84;2026-02-19
409448;21535;104322.39;2025-12-04
492006;21559;59125.13;2024-10-26
492006;21559;59125.13;2025-08-06
213133;21559;714746.78;2024-07-19
213133;21559;714746.78;2025-01-15
213133;21559;714746.78;2025-07-14
213133;21559;714746.78;2026-01-10
120671;21559;2441394.38;2024-08-06
120671;21559;2441394.38;2025-02-02
532020;21559;1156946.66;2024-09-29
532020;21559;1156946.66;2025-03-28
532020;21559;1156946.66;2025-09-24
436394;21559;1079145.0;2025-01-05
436394;21559;1079145.0;2025-07-04
436394;21559;1079145.0;2025-12-31
256014;21559;3988724.14;2025-08-12
304706;21559;573644.07;2025-11-08
272347;21559;955060.95;2025-07-28
272347;21559;955060.95;2026-01-24
475039;21559;443413.96;2025-08-12
475039;21559;443413.96;2026-02-08
202367;21559;1011002.09;2026-01-30
200048;21559;1156087.05;2026-02-18
139643;21570;709147.31;2024-06-20
139643;21570;709147.31;2024-12-17
146615;21570;4357732.76;2025-03-02
471512;21570;453412.57;2024-09-29
471512;21570;453412.57;2025-03-28
536832;21570;574987.44;2025-04-17
392157;21570;343665.77;2025-03-06
392157;21570;343665.77;2025-09-02
392157;21570;343665.77;2026-03-01
528911;21570;287958.59;2025-03-20
528911;21570;287958.59;2025-09-16
215968;21570;405343.44;2025-03-21
215968;21570;405343.44;2025-09-17
362243;21570;467319.32;2025-03-23
362243;21570;467319.32;2025-09-19
513921;21570;181670.4;2025-10-21
214611;21570;1727896.66;2026-01-10
392791;21570;201884.24;2025-11-04
504619;21570;2160119.06;2026-01-21
136295;21570;4962320.47;2026-02-11
138906;21570;662547.96;2025-08-27
138906;21570;662547.96;2026-02-23
177341;21570;635347.99;2025-10-29
442792;21570;1768576.02;2025-11-21
421490;21570;700493.58;2025-12-08
445201;21570;483961.71;2026-02-20
548214;21686;3391300.18;2025-01-01
392808;21686;488314.1;2024-08-07
392808;21686;488314.1;2025-02-03
392808;21686;488314.1;2025-08-02
392808;21686;488314.1;2026-01-29
492978;21686;954641.06;2024-08-24
492978;21686;954641.06;2025-02-20
492978;21686;954641.06;2025-08-19
492978;21686;954641.06;2026-02-15
433247;21686;4964186.11;2025-05-18
414553;21686;2000697.53;2025-07-07
307654;21686;521773.35;2025-03-15
307654;21686;521773.35;2025-10-04
359357;21686;158229.15;2025-03-15
359357;21686;158229.15;2025-10-04
458627;21686;1147239.86;2025-08-23
412097;21686;4021116.79;2025-11-01
315869;21686;525540.3;2025-07-04
315869;21686;525540.3;2026-01-23
394893;21686;38507.3;2025-11-16
518807;21686;545697.05;2026-02-28
212327;21696;3895537.7;2024-12-12
470249;21696;802638.75;2024-12-18
311794;21696;2435947.44;2024-12-25
495839;21696;1113448.98;2024-09-07
495839;21696;1113448.98;2025-03-06
495839;21696;1113448.98;2025-09-02
495839;21696;1113448.98;2026-03-01
134788;21696;606528.87;2024-09-16
134788;21696;606528.87;2025-03-15
134788;21696;606528.87;2025-09-11
459276;21696;2515382.57;2025-04-05
272741;21696;121820.06;2024-11-02
272741;21696;121820.06;2025-05-24
272741;21696;121820.06;2025-12-13
337301;21696;4465968.11;2025-05-08
262151;21696;616899.42;2025-05-26
266958;21696;321757.04;2025-03-09
266958;21696;321757.04;2025-09-28
395501;21696;2894402.14;2025-08-21
270805;21696;472387.44;2025-06-16
305568;21696;4400379.15;2025-10-10
504272;21696;165566.27;2025-12-21
494352;21696;377565.01;2025-12-17
418928;21696;833140.67;2026-01-18
525558;21746;4229139.94;2025-01-04
425263;21746;699773.38;2024-09-16
425263;21746;699773.38;2025-03-15
425263;21746;699773.38;2025-09-11
430149;21746;821692.08;2024-10-29
430149;21746;821692.08;2025-04-27
430149;21746;821692.08;2025-10-24
540907;21746;2390976.2;2025-07-27
520767;21746;382240.7;2025-04-07
520767;21746;382240.7;2025-10-04
335631;21746;892207.77;2025-11-22
211075;21746;965528.13;2025-12-16
513304;21746;4610348.82;2025-12-17
507750;21746;464643.75;2025-07-07
507750;21746;464643.75;2026-01-03
167341;21746;1159031.79;2025-10-08
417680;21891;4418822.01;2025-03-03
406583;21891;494884.33;2025-05-06
206949;21891;984168.18;2024-11-15
206949;21891;984168.18;2025-05-14
206949;21891;984168.18;2025-11-10
503075;21891;382321.68;2025-03-03
503075;21891;382321.68;2025-12-12
175818;21891;3571877.62;2025-07-23
277273;21891;619580.21;2025-02-09
277273;21891;619580.21;2025-08-08
277273;21891;619580.21;2026-02-04
320529;21891;101136.61;2025-03-04
320529;21891;101136.61;2025-09-23
241903;21891;571340.05;2025-08-30
263390;21891;1057002.74;2025-09-03
548400;21891;320584.76;2025-03-17
548400;21891;320584.76;2025-09-13
191035;21891;231994.05;2025-04-06
191035;21891;231994.05;2025-10-03
218688;21891;4631803.44;2025-10-28
287320;21891;1424083.93;2025-11-03
489616;21891;3538098.98;2025-11-22
136977;21891;884216.49;2025-06-26
136977;21891;884216.49;2025-12-23
245452;21891;404534.74;2026-01-12
211156;21891;1105563.36;2025-10-23
294393;21891;142323.15;2025-11-27
129928;21891;1893494.53;2025-11-26
237319;22224;649734.62;2024-12-10
319362;22224;1481556.23;2025-03-11
364684;22224;1895956.5;2024-10-03
364684;22224;1895956.5;2025-04-01
183225;22224;42622.63;2024-11-20
183225;22224;42622.63;2025-06-11
183225;22224;42622.63;2025-12-31
348704;22224;353147.97;2024-11-26
348704;22224;353147.97;2025-06-17
348704;22224;353147.97;2026-01-06
479700;22224;906362.82;2025-05-28
333474;22224;844951.87;2024-12-13
333474;22224;844951.87;2025-06-11
333474;22224;844951.87;2025-12-08
171172;22224;830099.51;2025-01-01
171172;22224;830099.51;2025-06-30
171172;22224;830099.51;2025-12-27
475581;22224;1580936.26;2025-01-06
475581;22224;1580936.26;2025-07-05
488976;22224;3334810.4;2025-07-20
173701;22224;247383.51;2025-03-20
173701;22224;247383.51;2025-09-16
414478;22224;530110.08;2025-05-23
414478;22224;530110.08;2025-12-12
317304;22224;1712537.64;2025-05-08
317304;22224;1712537.64;2025-11-04
228891;22224;1240208.12;2025-05-13
228891;22224;1240208.12;2025-11-09
367298;22224;828405.78;2025-05-31
367298;22224;828405.78;2025-11-27
379059;22224;468425.15;2025-06-26
379059;22224;468425.15;2026-01-15
488019;22224;451488.51;2025-07-10
488019;22224;451488.51;2026-01-29
466902;22224;68719.57;2025-07-22
466902;22224;68719.57;2026-02-10
511016;22224;438175.1;2026-01-17
519312;22224;1036524.1;2025-08-22
519312;22224;1036524.1;2026-02-18
477351;22224;2077790.76;2025-09-15
275080;22224;578899.06;2025-11-10
152316;22410;1023593.03;2024-06-25
152316;22410;1023593.03;2024-12-22
152316;22410;1023593.03;2025-06-20
152316;22410;1023593.03;2025-12-17
330137;22410;4072602.29;2025-02-15
126213;22410;140797.93;2025-01-05
126213;22410;140797.93;2025-10-16
134111;22410;2448243.21;2025-04-09
489463;22410;466667.65;2024-11-18
489463;22410;466667.65;2025-06-09
489463;22410;466667.65;2025-12-29
224550;22410;1019145.66;2024-11-01
224550;22410;1019145.66;2025-04-30
224550;22410;1019145.66;2025-10-27
441756;22410;2919524.04;2025-05-20
431449;22410;3815162.23;2025-05-26
123843;22410;169975.18;2025-06-02
321297;22410;578015.88;2025-06-30
349368;22410;153456.49;2025-03-05
349368;22410;153456.49;2025-09-24
541888;22410;420754.2;2025-06-19
373561;22410;26324.72;2025-09-22
326612;22410;877599.53;2026-02-21
492975;22410;190243.32;2025-10-28
282250;22410;993323.04;2025-12-05
191087;22417;753070.92;2024-07-07
191087;22417;753070.92;2025-01-03
191087;22417;753070.92;2025-07-02
191087;22417;753070.92;2025-12-29
275941;22417;706309.55;2025-01-10
431282;22417;596449.25;2025-01-24
461295;22417;53458.47;2025-02-01
381939;22417;2444669.0;2024-09-10
381939;22417;2444669.0;2025-03-09
443223;22417;486242.84;2024-09-29
443223;22417;486242.84;2025-03-28
473433;22417;424793.06;2024-10-20
473433;22417;424793.06;2025-04-18
473433;22417;424793.06;2025-10-15
505393;22417;4690208.04;2025-05-21
344290;22417;284900.69;2025-03-16
344290;22417;284900.69;2025-12-25
526255;22417;1420937.39;2025-07-29
425934;22417;2963625.9;2025-08-01
464730;22417;756955.74;2025-03-06
464730;22417;756955.74;2025-09-02
464730;22417;756955.74;2026-03-01
276678;22417;1505625.19;2025-04-10
276678;22417;1505625.19;2025-10-07
364491;22417;4046141.1;2025-11-09
476906;22417;4374617.62;2025-11-15
503525;22417;481477.77;2025-05-21
503525;22417;481477.77;2025-11-17
394070;22417;477216.54;2025-07-28
394070;22417;477216.54;2026-01-24
276343;22417;755392.84;2026-02-07
543280;22417;3442180.87;2026-02-24
334504;22417;554670.77;2025-08-31
334504;22417;554670.77;2026-02-27
502989;22417;14065.07;2025-09-04
419914;22417;477436.85;2025-11-04
424259;22417;694130.64;2025-10-13
147821;22417;574882.4;2025-11-29
338401;22431;1465949.84;2025-02-26
299690;22431;393766.44;2024-12-27
299690;22431;393766.44;2025-10-07
212163;22431;195183.3;2024-09-19
212163;22431;195183.3;2025-03-18
235034;22431;36219.61;2024-11-04
235034;22431;36219.61;2025-05-26
235034;22431;36219.61;2025-12-15
362594;22431;1580088.07;2024-10-23
362594;22431;1580088.07;2025-04-21
462303;22431;937525.42;2024-10-24
462303;22431;937525.42;2025-04-22
462303;22431;937525.42;2025-10-19
438064;22431;4249933.98;2025-05-27
332482;22431;1117844.99;2025-07-25
391173;22431;1020301.93;2025-04-25
391173;22431;1020301.93;2025-10-22
489571;22431;1148399.81;2025-08-05
489571;22431;1148399.81;2026-02-01
232298;22431;1142565.79;2025-11-18
413093;22431;724048.61;2025-12-02
440799;22450;2459187.15;2025-04-14
205170;22450;4049656.16;2025-05-22
301828;22450;1953357.47;2025-01-22
301828;22450;1953357.47;2025-07-21
272233;22450;1024105.26;2025-01-27
272233;22450;1024105.26;2025-07-26
272233;22450;1024105.26;2026-01-22
544047;22450;2213070.79;2025-01-29
544047;22450;2213070.79;2025-07-28
382732;22450;1143638.52;2025-04-17
382732;22450;1143638.52;2025-10-14
175880;22450;1304511.65;2025-10-15
400827;22450;1051657.83;2025-04-21
400827;22450;1051657.83;2025-10-18
401886;22450;4847931.11;2025-11-14
447697;22450;1065983.65;2025-06-24
447697;22450;1065983.65;2025-12-21
547687;22450;113406.76;2025-12-04
414267;22450;2395583.33;2026-02-08
448847;22450;2476270.52;2026-02-10
463418;23165;701493.0;2024-07-08
463418;23165;701493.0;2025-01-04
463418;23165;701493.0;2025-07-03
463418;23165;701493.0;2025-12-30
272879;23165;666042.18;2024-07-28
272879;23165;666042.18;2025-01-24
272879;23165;666042.18;2025-07-23
272879;23165;666042.18;2026-01-19
449913;23165;237185.66;2024-09-05
449913;23165;237185.66;2025-03-27
449913;23165;237185.66;2025-10-16
410739;23165;311569.51;2024-09-13
410739;23165;311569.51;2025-03-12
410739;23165;311569.51;2025-09-08
417198;23165;3184927.18;2025-03-24
264396;23165;4019106.32;2025-06-16
328139;23165;175521.55;2024-12-24
328139;23165;175521.55;2025-06-22
328139;23165;175521.55;2025-12-19
305553;23165;596252.6;2025-01-02
305553;23165;596252.6;2025-07-01
305553;23165;596252.6;2025-12-28
371555;23165;1147271.95;2025-01-08
371555;23165;1147271.95;2025-07-07
371555;23165;1147271.95;2026-01-03
468321;23165;132666.62;2025-04-04
468321;23165;132666.62;2025-10-01
491981;23165;2294598.65;2025-05-05
491981;23165;2294598.65;2025-11-01
323861;23165;937609.45;2025-06-16
323861;23165;937609.45;2025-12-13
472834;23165;1009205.64;2025-10-12
452171;23165;113717.76;2025-11-08
519231;23165;712530.05;2025-11-27
332778;23165;754421.69;2026-01-22
162923;23413;167641.25;2024-07-06
162923;23413;167641.25;2025-01-02
162923;23413;167641.25;2025-07-01
162923;23413;167641.25;2025-12-28
487981;23413;136238.65;2024-12-24
487981;23413;136238.65;2025-10-04
425112;23413;929953.67;2025-03-27
354424;23413;367776.67;2025-02-18
354424;23413;367776.67;2025-11-29
317564;23413;4561625.23;2025-07-03
161428;23413;461956.64;2025-04-09
161428;23413;461956.64;2025-10-06
478856;23413;306000.33;2025-11-04
192085;23413;515583.94;2025-07-28
192085;23413;515583.94;2026-01-24
215877;23413;436434.11;2025-10-09
392250;23413;520750.63;2025-11-09
175502;23434;735942.86;2024-07-06
175502;23434;735942.86;2025-01-02
380124;23434;1330000.97;2024-07-15
380124;23434;1330000.97;2025-01-11
534565;23434;2316735.25;2024-07-16
534565;23434;2316735.25;2025-01-12
226534;23434;2397302.46;2025-01-19
351403;23434;127850.47;2024-11-16
351403;23434;127850.47;2025-08-27
514435;23434;389435.51;2024-09-11
514435;23434;389435.51;2025-04-02
514435;23434;389435.51;2025-10-22
302502;23434;3633303.88;2025-06-05
326021;23434;1824449.82;2025-06-24
547407;23434;3460594.28;2025-07-12
254913;23434;385179.06;2025-01-21
254913;23434;385179.06;2025-07-20
254913;23434;385179.06;2026-01-16
428590;23434;991555.91;2025-03-03
428590;23434;991555.91;2025-08-30
428590;23434;991555.91;2026-02-26
363824;23434;2069896.46;2025-03-06
363824;23434;2069896.46;2025-09-02
495344;23434;4666464.34;2025-09-22
533118;23434;4422416.9;2025-10-06
136354;23434;1136783.62;2025-05-15
136354;23434;1136783.62;2025-11-11
452287;23434;80998.81;2025-10-26
390796;23434;1617374.62;2026-01-29
140880;23434;93667.37;2025-11-26
474541;23434;110966.82;2025-12-09
349466;23434;1051014.74;2025-09-26
525565;23758;1231222.1;2024-07-22
525565;23758;1231222.1;2025-01-18
525565;23758;1231222.1;2025-07-17
525565;23758;1231222.1;2026-01-13
224687;23758;2606080.25;2025-01-21
504021;23758;244541.38;2024-08-29
504021;23758;244541.38;2025-03-20
504021;23758;244541.38;2025-10-09
499682;23758;496414.87;2024-10-09
499682;23758;496414.87;2025-04-07
499682;23758;496414.87;2025-10-04
363384;23758;7002.1;2024-11-27
363384;23758;7002.1;2025-05-26
363384;23758;7002.1;2025-11-22
546339;23758;919383.07;2025-03-03
546339;23758;919383.07;2025-08-30
546339;23758;919383.07;2026-02-26
359493;23758;3338140.42;2025-09-16
295452;23758;578960.02;2025-10-06
360647;23758;2303735.61;2025-12-21
256895;23758;394117.81;2025-10-18
291115;23758;26386.67;2026-01-13
542096;23758;71757.02;2026-01-08
512391;24353;3733127.16;2024-12-19
457279;24353;4813599.79;2024-12-20
526308;24353;4945028.76;2025-01-09
311307;24353;303108.61;2024-07-30
311307;24353;303108.61;2025-01-26
311307;24353;303108.61;2025-07-25
311307;24353;303108.61;2026-01-21
334699;24353;3218504.91;2025-01-27
218754;24353;2804723.59;2025-02-02
530510;24353;405812.02;2024-09-11
530510;24353;405812.02;2025-04-02
530510;24353;405812.02;2025-10-22
136937;24353;2842128.27;2025-04-17
269192;24353;1657643.41;2025-04-27
246076;24353;82766.78;2024-12-19
246076;24353;82766.78;2025-07-10
246076;24353;82766.78;2026-01-29
435171;24353;1503286.89;2025-02-14
435171;24353;1503286.89;2025-08-13
345762;24353;555708.64;2025-10-02
177266;24353;1076771.03;2025-04-15
177266;24353;1076771.03;2025-10-12
467151;24353;1231417.67;2025-04-25
467151;24353;1231417.67;2025-10-22
193401;24353;729486.76;2025-05-27
193401;24353;729486.76;2025-11-23
128722;24353;288611.09;2025-11-04
276428;24353;3228796.07;2026-01-25
124437;24353;1844540.32;2025-10-27
474810;24353;288335.79;2026-02-02
500026;24628;1209243.62;2024-12-20
214333;24628;1357201.21;2024-07-25
214333;24628;1357201.21;2025-01-21
218905;24628;1374524.04;2024-09-15
218905;24628;1374524.04;2025-03-14
226476;24628;2861820.01;2025-05-07
258483;24628;1816633.48;2025-05-14
390434;24628;28512.71;2025-09-06
414796;24628;249381.16;2025-03-19
414796;24628;249381.16;2025-09-15
260450;24628;1846034.2;2025-09-17
506979;24628;472036.62;2025-07-12
337048;24628;2897186.37;2025-10-27
165012;24628;871968.31;2025-05-04
165012;24628;871968.31;2025-10-31
142824;24628;512137.52;2025-06-30
142824;24628;512137.52;2026-01-19
281700;24628;4571421.83;2026-02-01
432378;24628;1208672.23;2025-08-29
432378;24628;1208672.23;2026-02-25
540091;24628;601458.34;2025-09-01
540091;24628;601458.34;2026-02-28
230829;24628;852749.51;2025-10-30
467062;24628;1136181.42;2025-11-17
549080;24628;160420.25;2025-12-24
470112;24822;664269.73;2025-01-27
241503;24822;466603.5;2025-03-06
456306;24822;1311466.08;2025-05-03
121580;24822;1039728.56;2024-12-09
121580;24822;1039728.56;2025-06-07
121580;24822;1039728.56;2025-12-04
379191;24822;38635.54;2025-03-28
379191;24822;38635.54;2026-01-06
408442;24822;185264.84;2025-08-03
121151;24822;4038283.82;2025-08-10
308112;24822;410894.85;2025-02-24
308112;24822;410894.85;2025-08-23
308112;24822;410894.85;2026-02-19
249210;24822;2193299.03;2025-09-20
330122;24822;2988091.73;2025-11-13
336650;24822;492666.88;2025-07-14
336650;24822;492666.88;2026-01-10
485151;24822;272869.26;2025-11-13
328653;24822;404952.03;2026-01-13
356454;24822;144273.1;2026-02-09
506259;24822;1201884.55;2026-02-07
155417;24822;849456.7;2026-02-13
133664;24873;3763809.74;2025-03-18
288871;24873;1977263.04;2025-04-17
526431;24873;481509.9;2025-08-02
367518;24873;408636.68;2025-04-03
367518;24873;408636.68;2025-10-23
216465;24873;785330.37;2025-03-28
216465;24873;785330.37;2025-09-24
549373;24873;4205249.91;2025-09-25
332126;24873;4551067.24;2025-10-12
473268;24873;982587.22;2025-05-13
473268;24873;982587.22;2025-11-09
437526;24873;482355.96;2025-06-05
437526;24873;482355.96;2025-12-25
337065;24873;4093932.93;2025-11-15
465008;24873;151217.56;2025-07-07
465008;24873;151217.56;2026-01-26
263244;24873;3227582.74;2026-01-18
260885;24873;149180.65;2025-09-20
419712;24873;2708716.48;2026-02-27
462657;24873;617531.86;2025-09-14
337806;24873;430346.07;2025-12-30
241750;24873;149222.33;2026-01-24
266279;24873;316761.75;2026-02-03
152523;24873;577540.27;2026-01-24
250110;25443;522702.05;2024-07-09
250110;25443;522702.05;2025-01-28
250110;25443;522702.05;2025-08-19
170496;25443;2382724.65;2024-12-17
541473;25443;510833.62;2024-12-10
541473;25443;510833.62;2025-09-20
330053;25443;194957.21;2024-10-11
330053;25443;194957.21;2025-04-09
340019;25443;237564.54;2024-11-09
340019;25443;237564.54;2025-05-31
340019;25443;237564.54;2025-12-20
258097;25443;2439370.91;2025-07-04
236863;25443;2863700.38;2025-07-16
389110;25443;660187.49;2025-01-20
389110;25443;660187.49;2025-07-19
389110;25443;660187.49;2026-01-15
479354;25443;1316398.08;2025-09-11
278888;25443;324262.92;2025-07-24
463394;25443;350733.11;2025-11-25
446949;25443;3025489.24;2025-12-27
415597;25443;4388478.7;2026-01-08
257935;25443;2258217.94;2025-09-22
258755;25443;1186556.57;2025-11-19
474608;25452;1560412.27;2025-01-29
403725;25452;1760702.66;2024-08-05
403725;25452;1760702.66;2025-02-01
313672;25452;321435.92;2024-08-14
313672;25452;321435.92;2025-02-10
313672;25452;321435.92;2025-08-09
313672;25452;321435.92;2026-02-05
255206;25452;927013.55;2025-03-27
281665;25452;682016.09;2024-12-15
281665;25452;682016.09;2025-06-13
281665;25452;682016.09;2025-12-10
480070;25452;2328941.41;2025-08-11
281764;25452;670427.98;2025-05-09
281764;25452;670427.98;2025-11-05
334045;25452;2115382.12;2025-05-24
334045;25452;2115382.12;2025-11-20
444135;25452;54161.75;2025-09-17
383398;25452;3607764.98;2026-02-10
345134;25452;1426840.56;2025-08-28
345134;25452;1426840.56;2026-02-24
327986;25452;309344.49;2026-01-29
279745;25452;471790.8;2025-12-26
366148;25854;4044252.09;2025-01-17
139275;25854;2111068.29;2025-01-19
387741;25854;4106923.76;2025-01-24
426439;25854;862730.91;2024-07-31
426439;25854;862730.91;2025-01-27
290272;25854;464629.05;2025-03-22
323190;25854;308121.82;2025-02-02
323190;25854;308121.82;2025-08-24
125974;25854;1623605.46;2025-07-15
226308;25854;4045623.27;2025-07-18
413036;25854;1457095.78;2025-07-26
159314;25854;265909.67;2025-02-19
159314;25854;265909.67;2025-09-10
357257;25854;1114721.21;2025-04-28
357257;25854;1114721.21;2025-10-25
503781;25854;19304.94;2025-08-16
477413;25854;623194.39;2025-05-13
477413;25854;623194.39;2025-11-09
210638;25854;1013312.81;2025-05-24
210638;25854;1013312.81;2025-11-20
