credit_id;collateral_id;relation_tp
272340;824339;CROSS
498107;896673;DIRECT
310066;643225;DIRECT
310066;885977;CROSS
310066;919426;CROSS
187221;823752;CROSS
267289;904069;CROSS
267289;961272;DIRECT
282743;714708;DIRECT
282743;823752;CROSS
282743;988670;CROSS
249948;904069;CROSS
393972;767461;POOL
296743;988670;POOL
296743;639366;CROSS
198565;714708;POOL
198565;983368;DIRECT
198565;961272;DIRECT
244591;714708;DIRECT
244591;972267;POOL
208415;607521;DIRECT
208415;823752;POOL
456731;847524;CROSS
456731;753954;POOL
456731;714708;DIRECT
287183;961272;POOL
315458;988670;POOL
315458;823752;DIRECT
315458;714708;DIRECT
191539;988670;POOL
191539;607521;DIRECT
266113;988670;CROSS
266113;607521;CROSS
266113;983368;DIRECT
159343;767461;POOL
159343;961272;DIRECT
434701;961272;DIRECT
213571;983368;DIRECT
213571;961272;DIRECT
213571;767461;POOL
230510;639366;CROSS
230510;753954;CROSS
500921;988670;DIRECT
500921;961272;CROSS
142774;714708;POOL
142774;988670;CROSS
142774;753954;POOL
182026;988670;POOL
182026;972267;CROSS
182026;904069;CROSS
145842;714708;DIRECT
145842;847524;POOL
145842;607521;POOL
523153;847524;CROSS
523153;714708;POOL
320791;847524;POOL
320791;983368;DIRECT
320791;961272;POOL
443312;714708;DIRECT
443312;983368;DIRECT
443312;972267;POOL
256608;847524;DIRECT
256608;961272;POOL
256608;983368;POOL
475722;983368;POOL
178138;639366;DIRECT
178138;607521;DIRECT
178138;972267;CROSS
380143;904069;CROSS
380143;961272;DIRECT
380143;714708;POOL
375255;896948;DIRECT
226897;976592;DIRECT
226897;636656;POOL
226897;725366;CROSS
533411;987576;POOL
371150;799824;POOL
371150;753327;DIRECT
418733;687564;POOL
266996;687564;POOL
266996;708122;CROSS
545726;799824;DIRECT
545726;976592;DIRECT
444322;976592;DIRECT
297080;799824;POOL
297080;681754;DIRECT
297080;687564;DIRECT
390485;687564;POOL
390485;987576;DIRECT
438204;676927;DIRECT
438204;816823;DIRECT
461070;876265;DIRECT
164212;636656;DIRECT
164212;725366;POOL
531020;687564;POOL
531020;636656;POOL
531020;870156;CROSS
365377;753327;POOL
365377;996784;DIRECT
175395;976592;CROSS
526947;987576;POOL
526947;876265;POOL
526947;687564;CROSS
423003;708122;DIRECT
423003;816823;POOL
548545;799824;CROSS
548545;996784;DIRECT
440837;870156;CROSS
440837;676927;POOL
440837;681754;DIRECT
226794;896948;DIRECT
226794;976592;DIRECT
226794;681754;POOL
479215;640418;CROSS
479215;971444;POOL
460116;636091;DIRECT
460116;754269;DIRECT
460116;648902;DIRECT
395458;614471;POOL
395458;762247;CROSS
395458;817955;POOL
209854;782440;POOL
297401;762247;POOL
297401;873168;POOL
297401;603287;CROSS
361694;640418;CROSS
361694;760543;DIRECT
431468;763140;DIRECT
431468;614471;POOL
431468;782440;DIRECT
458398;754530;CROSS
421011;782440;DIRECT
421011;614471;DIRECT
203689;781161;DIRECT
203689;636091;POOL
203689;930154;POOL
276684;616600;DIRECT
276684;614471;POOL
276684;806866;CROSS
507707;614471;POOL
507707;781161;CROSS
234829;782440;DIRECT
234829;762247;CROSS
467923;815869;POOL
470531;648902;DIRECT
470531;763140;DIRECT
470531;806866;POOL
537961;648902;POOL
183897;616600;CROSS
183897;763140;POOL
228497;815869;POOL
228497;640418;DIRECT
228497;763140;DIRECT
330909;754269;POOL
285707;806866;CROSS
397868;817955;POOL
397868;640418;DIRECT
397868;971444;CROSS
361607;936868;POOL
361607;760543;POOL
275923;640418;CROSS
136179;762247;POOL
484942;614471;POOL
384298;640418;CROSS
261253;930154;CROSS
261253;603287;DIRECT
359768;610926;CROSS
212905;938535;POOL
212905;798142;DIRECT
212905;632569;POOL
225863;610926;DIRECT
225863;664175;DIRECT
225863;682785;CROSS
208202;768588;CROSS
208202;610926;DIRECT
208202;667030;POOL
481554;974284;POOL
481554;682785;DIRECT
130350;876328;DIRECT
130350;610926;DIRECT
244543;632569;POOL
518571;938535;CROSS
518571;731073;POOL
518571;746069;POOL
536728;731073;POOL
176084;876328;POOL
531271;768588;CROSS
427167;938535;CROSS
169925;664175;POOL
169925;610926;POOL
512028;868291;POOL
512028;815616;CROSS
512028;974284;DIRECT
235272;768588;DIRECT
444157;664175;POOL
444157;815616;CROSS
476506;823477;DIRECT
476506;999475;CROSS
318291;999475;DIRECT
318291;853604;POOL
385776;677760;POOL
385776;955118;CROSS
385776;743441;DIRECT
320656;698024;DIRECT
320656;943583;DIRECT
208074;999475;POOL
208074;823477;POOL
233950;743441;POOL
292216;935190;DIRECT
494010;677760;POOL
494010;955118;DIRECT
494010;687669;DIRECT
331421;698024;POOL
331421;687669;CROSS
320968;955118;DIRECT
320968;711095;CROSS
216931;791943;CROSS
222103;614934;CROSS
222103;959870;CROSS
270622;685612;DIRECT
208397;632391;CROSS
208397;955118;DIRECT
208397;763518;POOL
254527;935190;CROSS
254527;823477;POOL
122723;698024;CROSS
122723;743441;CROSS
301073;823477;POOL
301073;698024;POOL
301073;685612;POOL
134391;612875;POOL
134391;959870;CROSS
485458;698024;POOL
485458;763518;DIRECT
449226;791943;DIRECT
437243;698024;DIRECT
437243;823477;CROSS
202828;943583;POOL
202828;824154;POOL
281001;895359;POOL
148152;685612;CROSS
328328;895359;DIRECT
328328;683686;CROSS
328328;743441;CROSS
229949;677760;DIRECT
229949;824154;POOL
279496;711095;DIRECT
279496;687669;DIRECT
213170;614934;CROSS
338878;614934;POOL
338878;612875;POOL
314966;823477;CROSS
314966;791943;POOL
236392;683686;DIRECT
236392;943583;POOL
236392;763518;POOL
167229;999475;CROSS
167229;743441;DIRECT
167229;935190;DIRECT
529533;687669;POOL
485531;853604;DIRECT
485531;743441;POOL
485531;935190;CROSS
547544;612875;POOL
547544;683686;CROSS
547544;687669;POOL
123459;677760;CROSS
123459;943583;DIRECT
211934;691442;CROSS
211934;633468;DIRECT
211934;772866;DIRECT
235884;896418;POOL
235884;691442;CROSS
235884;754132;DIRECT
539883;772866;DIRECT
171486;748788;DIRECT
171486;726631;DIRECT
315481;898987;DIRECT
315481;772866;POOL
133492;772866;CROSS
302177;633468;POOL
302177;896418;POOL
302177;726631;CROSS
521337;898987;DIRECT
521337;726631;CROSS
521337;896418;DIRECT
240170;772866;POOL
240170;898987;CROSS
240170;896418;POOL
324030;863834;DIRECT
324030;691442;POOL
324030;626424;DIRECT
461613;898987;CROSS
461613;772866;POOL
461613;863834;DIRECT
535153;691442;CROSS
535153;896418;POOL
191951;839268;POOL
191951;898987;DIRECT
191951;726631;CROSS
404730;984207;DIRECT
404730;863834;DIRECT
404730;626424;CROSS
189999;754132;CROSS
189999;896418;CROSS
208149;726631;DIRECT
208149;691442;CROSS
208149;748788;DIRECT
410535;896418;CROSS
410535;863834;DIRECT
415786;754132;POOL
259148;633468;CROSS
259148;626424;POOL
259148;863834;CROSS
237088;748788;POOL
284890;772866;DIRECT
284890;863834;CROSS
471185;633468;DIRECT
471185;898987;DIRECT
471185;626424;CROSS
269458;748788;CROSS
269458;984207;CROSS
378128;691442;CROSS
378128;626424;CROSS
378128;863834;POOL
256906;626424;CROSS
296356;854708;CROSS
165627;699189;POOL
165627;791283;POOL
438047;624699;CROSS
516156;854708;CROSS
345766;791283;POOL
345766;709018;DIRECT
526592;621934;POOL
526592;709018;POOL
526592;854708;CROSS
340093;682134;DIRECT
340093;630724;DIRECT
340093;618895;DIRECT
192969;624699;DIRECT
192969;682134;POOL
313690;854708;DIRECT
313690;680579;POOL
313690;728718;DIRECT
263443;641605;DIRECT
263443;841857;DIRECT
545877;621934;DIRECT
545877;841857;DIRECT
441983;630724;CROSS
441983;699189;DIRECT
444931;680579;DIRECT
359466;776186;DIRECT
353366;680579;DIRECT
483560;682134;POOL
549963;624699;DIRECT
196571;682134;DIRECT
196571;621934;POOL
339310;841857;DIRECT
339310;791283;DIRECT
339310;624699;POOL
471095;841857;DIRECT
471095;680579;CROSS
471095;641605;DIRECT
548319;841857;POOL
548319;624699;POOL
548319;870302;POOL
322093;870302;DIRECT
322093;680579;CROSS
149448;841857;DIRECT
139903;776186;POOL
494989;806518;DIRECT
227580;728718;DIRECT
227580;709018;DIRECT
227580;630724;DIRECT
165942;854708;DIRECT
160310;728718;POOL
160310;680579;CROSS
160310;699189;DIRECT
168983;664492;DIRECT
513162;944619;DIRECT
513162;830204;DIRECT
225209;830204;DIRECT
225209;792881;DIRECT
412323;830204;DIRECT
412323;730554;CROSS
477853;882510;POOL
477853;830204;POOL
398414;664492;DIRECT
398414;895232;DIRECT
284314;895232;CROSS
284314;652132;POOL
192018;627599;POOL
192018;636245;POOL
192018;737840;POOL
467197;935333;CROSS
494710;730554;POOL
494710;652132;CROSS
252507;627599;DIRECT
252507;792881;POOL
252507;720837;DIRECT
149677;882510;DIRECT
149677;664492;POOL
149677;636245;DIRECT
549065;720837;CROSS
549065;664492;POOL
275946;737840;POOL
275946;792881;POOL
275946;730554;DIRECT
513276;664492;CROSS
513276;737840;DIRECT
480269;895232;POOL
480269;944619;DIRECT
480269;761073;DIRECT
398418;737840;DIRECT
398418;882510;CROSS
398418;730554;POOL
235756;761073;DIRECT
235756;730554;CROSS
235756;652132;POOL
194538;627599;POOL
457198;627599;CROSS
457198;737840;DIRECT
457198;944619;POOL
414637;720837;DIRECT
414637;730554;POOL
236873;643809;DIRECT
236873;681039;POOL
236873;659355;CROSS
173347;926299;CROSS
173347;650488;DIRECT
396674;654983;CROSS
396674;997027;DIRECT
437267;656784;POOL
140907;792248;CROSS
535270;622836;CROSS
535270;643809;POOL
535270;845248;DIRECT
338067;997027;CROSS
338067;845248;CROSS
338067;792248;CROSS
415231;792248;DIRECT
499207;978213;DIRECT
499207;650488;CROSS
499207;821148;CROSS
321103;926299;DIRECT
321103;643809;DIRECT
321103;656784;DIRECT
433411;845248;POOL
433411;858269;DIRECT
500626;622836;DIRECT
500626;792248;CROSS
500626;821148;POOL
543866;656784;CROSS
322671;792248;CROSS
322671;978213;CROSS
322671;681039;CROSS
546328;926299;DIRECT
546328;858269;CROSS
348271;858269;POOL
348271;997027;POOL
348271;650488;CROSS
241462;821148;DIRECT
241462;978213;DIRECT
244136;821148;DIRECT
371830;821148;CROSS
371830;622836;DIRECT
201148;643809;DIRECT
201148;681039;CROSS
544171;675072;DIRECT
160406;978213;POOL
337802;654983;POOL
337802;997027;DIRECT
337802;858269;POOL
202879;858269;CROSS
202879;997027;DIRECT
202879;792248;POOL
272385;654983;DIRECT
272385;858269;POOL
272385;926299;POOL
543951;978213;POOL
543951;858269;CROSS
147921;654983;DIRECT
147921;622836;DIRECT
374946;654983;CROSS
374946;681039;DIRECT
473002;681039;DIRECT
473002;792248;POOL
456522;984020;CROSS
406268;643809;CROSS
547564;675072;CROSS
547564;978213;DIRECT
547564;650488;POOL
224726;650488;POOL
224726;845248;POOL
224726;659355;DIRECT
227689;792248;CROSS
227689;622836;CROSS
227689;997027;POOL
200611;984020;DIRECT
416229;659355;POOL
475307;689794;POOL
475307;907652;CROSS
475307;744583;POOL
314551;744583;DIRECT
314551;858051;POOL
461992;744583;POOL
461992;907652;CROSS
461992;858051;CROSS
142907;907652;DIRECT
142907;601248;DIRECT
142907;858051;DIRECT
328750;963331;DIRECT
463170;689794;DIRECT
463170;709001;POOL
463170;912137;CROSS
317916;907652;POOL
317916;601248;POOL
492639;633740;POOL
492639;928790;CROSS
236143;912137;DIRECT
215463;963331;POOL
215463;928790;DIRECT
429642;744583;CROSS
429642;928790;DIRECT
156599;963331;DIRECT
156599;601248;CROSS
156599;901030;DIRECT
486204;912137;DIRECT
486204;928790;POOL
486204;709001;DIRECT
489118;709001;DIRECT
489118;963331;DIRECT
489118;858051;DIRECT
256720;901030;POOL
309110;601248;DIRECT
309333;744583;DIRECT
309333;928790;DIRECT
309333;912137;DIRECT
280107;901030;POOL
307811;907652;DIRECT
128616;858051;DIRECT
128616;709001;POOL
128616;907652;DIRECT
283883;901030;DIRECT
133768;744583;POOL
528178;928790;CROSS
528178;901030;POOL
528178;858051;DIRECT
515185;858051;DIRECT
515185;744583;CROSS
234528;633740;CROSS
126442;907652;POOL
126442;963331;DIRECT
126442;689794;CROSS
134339;744583;CROSS
134339;928790;DIRECT
184569;601248;CROSS
432952;928790;POOL
450766;822262;DIRECT
450766;674031;POOL
410933;705902;POOL
410933;708972;CROSS
175863;708972;DIRECT
175863;896518;POOL
524451;822262;DIRECT
524451;705902;POOL
142990;828564;POOL
142990;715731;DIRECT
158551;944993;POOL
158551;705902;CROSS
525593;708972;DIRECT
505285;822262;POOL
505285;715731;DIRECT
505285;705902;CROSS
417524;710796;POOL
417524;896518;DIRECT
417524;944993;DIRECT
512208;661907;POOL
512208;674031;DIRECT
512208;708972;CROSS
497888;822262;POOL
369698;710796;POOL
369698;705902;CROSS
221272;828564;CROSS
221272;710796;CROSS
280692;708972;CROSS
280692;705902;DIRECT
280692;715731;DIRECT
373629;661907;DIRECT
373629;896518;CROSS
268513;715731;CROSS
268513;661907;DIRECT
184239;944993;CROSS
184239;705902;DIRECT
529949;674031;CROSS
529949;828564;POOL
529949;661907;CROSS
337910;710796;DIRECT
287894;744597;POOL
238023;917573;DIRECT
237722;846977;POOL
133982;952150;DIRECT
133982;915362;DIRECT
369646;672582;DIRECT
374111;672582;POOL
374111;959726;DIRECT
292028;753223;CROSS
292028;951340;POOL
292028;952150;DIRECT
143224;846977;CROSS
143224;723071;CROSS
143224;917573;POOL
143244;915362;CROSS
299477;744597;DIRECT
299477;915362;DIRECT
299477;951340;DIRECT
170688;951340;DIRECT
170688;915362;POOL
149313;959726;CROSS
415651;954675;POOL
207440;954675;DIRECT
207440;846977;CROSS
207440;672582;CROSS
165290;951340;DIRECT
319987;959726;CROSS
331274;952150;CROSS
331274;915362;DIRECT
428059;954675;DIRECT
428059;915362;POOL
250868;600030;DIRECT
173814;744597;DIRECT
173814;753223;POOL
367257;600030;POOL
367257;917573;POOL
367257;978756;DIRECT
536817;978756;DIRECT
536817;954675;POOL
304123;951340;CROSS
304123;954675;POOL
158057;753223;POOL
297122;952150;POOL
297122;753223;DIRECT
297122;951340;CROSS
492309;602346;CROSS
182039;778988;POOL
182039;605253;POOL
182039;763259;POOL
310787;871754;POOL
310787;951937;DIRECT
310787;659243;POOL
168808;871754;POOL
168808;758804;CROSS
359802;871754;DIRECT
359802;614635;POOL
167391;871754;CROSS
167391;778988;CROSS
167391;758804;POOL
302331;909388;POOL
302331;659243;DIRECT
432863;659243;DIRECT
432863;759992;CROSS
432863;871913;DIRECT
420435;871754;POOL
420435;759992;DIRECT
420435;871913;CROSS
430074;659243;POOL
540476;602346;CROSS
213827;605253;CROSS
432925;909388;POOL
258601;758804;POOL
258601;605253;DIRECT
288407;614635;DIRECT
288407;951937;CROSS
288407;655461;POOL
457990;716452;DIRECT
457990;951937;POOL
457990;779666;POOL
515819;909388;POOL
515819;778988;DIRECT
394876;605253;POOL
432984;778988;CROSS
432984;871754;CROSS
275000;909388;POOL
275000;655461;DIRECT
275000;763259;CROSS
494501;655461;CROSS
494501;759992;CROSS
494501;602346;POOL
240767;981725;DIRECT
240767;777998;POOL
459350;696897;DIRECT
308355;999839;DIRECT
308355;893761;CROSS
308355;773121;DIRECT
462714;999839;CROSS
419964;696897;DIRECT
419964;884151;CROSS
419964;610628;POOL
336212;773121;DIRECT
336212;696897;DIRECT
340559;999839;CROSS
340559;957831;CROSS
340559;617548;CROSS
161345;774112;DIRECT
161345;777998;POOL
437197;670472;CROSS
437197;774112;POOL
417995;610360;POOL
417995;884151;POOL
417995;863573;POOL
274677;957831;POOL
274677;774112;DIRECT
301407;818848;CROSS
301407;739869;CROSS
301407;925121;CROSS
515700;823529;DIRECT
442337;818848;POOL
267729;777998;POOL
267729;823529;POOL
267729;773121;POOL
350562;774112;POOL
350562;957831;CROSS
350562;696897;DIRECT
531235;981725;POOL
531235;823529;POOL
427027;610360;CROSS
323643;774112;POOL
323643;694641;CROSS
323643;925121;POOL
307845;893761;CROSS
514498;884151;CROSS
477140;784214;CROSS
477140;818848;POOL
477140;694641;DIRECT
160809;999839;POOL
407208;696897;CROSS
370738;617548;POOL
487618;823529;CROSS
487618;670472;DIRECT
487618;610360;DIRECT
350147;696897;DIRECT
350147;884151;DIRECT
350147;981725;DIRECT
477909;999839;DIRECT
477909;823529;DIRECT
463192;893761;POOL
463192;957831;POOL
136249;957831;POOL
136249;610360;CROSS
357006;610628;DIRECT
357006;696897;CROSS
349488;893761;DIRECT
349488;739869;DIRECT
147151;823529;DIRECT
147151;925121;POOL
147151;884151;CROSS
298002;893761;DIRECT
217720;610628;CROSS
217720;925121;POOL
217720;957831;DIRECT
540617;710364;CROSS
219918;934110;CROSS
219918;748636;DIRECT
472600;922198;POOL
472600;863684;CROSS
434576;710364;DIRECT
434576;734751;CROSS
342075;668807;POOL
342075;734751;CROSS
342075;710364;POOL
262596;710364;DIRECT
262596;768659;DIRECT
210454;922198;POOL
210454;734751;POOL
210454;748636;CROSS
148455;668807;POOL
148455;800752;DIRECT
292312;800752;CROSS
314356;800752;POOL
525441;863684;DIRECT
472517;734751;CROSS
472517;863684;POOL
532379;748636;DIRECT
532379;800752;CROSS
130661;863684;POOL
130661;923723;POOL
499571;923723;DIRECT
499571;922198;POOL
189724;748636;CROSS
189724;768659;DIRECT
189724;668807;POOL
495216;863684;CROSS
495216;934110;DIRECT
130607;800752;DIRECT
532306;934110;POOL
532306;994057;DIRECT
532306;748636;DIRECT
197926;768659;CROSS
495803;934110;DIRECT
495803;710364;CROSS
495803;923723;CROSS
413522;923723;DIRECT
413522;994057;DIRECT
319267;922198;CROSS
319267;923723;POOL
293168;755586;DIRECT
293168;702495;DIRECT
183883;638496;CROSS
183883;980081;DIRECT
183883;985879;DIRECT
304077;980081;DIRECT
313419;980081;CROSS
313419;875111;POOL
313419;755586;DIRECT
228046;660671;CROSS
228046;702495;DIRECT
228046;638496;DIRECT
191583;702495;DIRECT
205278;755586;CROSS
205278;985879;CROSS
350550;702495;CROSS
196778;702495;DIRECT
135532;909368;POOL
135532;660671;POOL
135532;702495;CROSS
204081;875111;POOL
204081;702495;POOL
204081;638496;DIRECT
479828;702495;POOL
479828;638496;CROSS
457112;755586;POOL
457112;638496;CROSS
457112;909368;CROSS
140402;638496;DIRECT
140402;755586;CROSS
140402;875111;POOL
526654;638496;CROSS
526654;702495;CROSS
526654;875111;POOL
370159;909368;POOL
370159;980081;POOL
370159;638496;DIRECT
312199;660671;DIRECT
312199;985879;CROSS
469782;875111;CROSS
170287;660671;CROSS
170287;638496;POOL
170287;980081;DIRECT
459374;638496;DIRECT
459374;980081;DIRECT
459374;660671;CROSS
479349;618608;DIRECT
479349;779029;CROSS
479349;831194;DIRECT
402989;867578;POOL
402989;627507;CROSS
402989;834582;CROSS
167756;834582;DIRECT
167756;621503;DIRECT
450696;803149;DIRECT
450696;717037;DIRECT
456770;777130;DIRECT
197477;803149;DIRECT
408543;717037;CROSS
274849;777130;CROSS
274849;737587;POOL
274849;618608;DIRECT
548865;717037;POOL
223427;618608;DIRECT
383214;931752;DIRECT
383214;694596;POOL
173088;931752;POOL
173088;777130;POOL
401561;694596;POOL
401561;627507;POOL
401561;831194;POOL
470298;965931;DIRECT
470298;627507;DIRECT
470298;922959;DIRECT
322713;931752;POOL
322713;777130;CROSS
284199;803149;POOL
250161;618608;CROSS
250161;834582;CROSS
250161;627507;CROSS
174906;737587;CROSS
174906;717037;CROSS
174906;621503;CROSS
537506;834582;POOL
166205;965931;DIRECT
456370;922959;DIRECT
456370;656899;CROSS
456370;803149;DIRECT
297752;803149;DIRECT
297752;717037;DIRECT
296980;831194;DIRECT
296980;717037;CROSS
296980;753987;POOL
517134;965931;CROSS
517134;621503;DIRECT
517134;737587;CROSS
226279;627507;DIRECT
226279;922959;DIRECT
226279;931752;DIRECT
168833;779029;DIRECT
392338;717527;DIRECT
392338;753987;POOL
392338;779029;POOL
421416;753987;DIRECT
202475;779029;DIRECT
202475;803149;CROSS
202475;965931;CROSS
285922;627507;CROSS
420278;737587;CROSS
420278;803149;POOL
420278;717527;DIRECT
287556;649152;DIRECT
287556;782735;POOL
287556;689014;POOL
454297;689014;DIRECT
454297;649152;DIRECT
454297;994896;DIRECT
141507;671776;DIRECT
492081;993925;POOL
492081;774335;CROSS
308700;922367;DIRECT
492817;922367;POOL
197305;774335;POOL
197305;782735;CROSS
264969;633662;POOL
466308;649152;CROSS
415498;902127;POOL
280155;940215;CROSS
530930;782735;CROSS
530930;820567;DIRECT
268974;756527;POOL
465038;782735;POOL
197443;997467;CROSS
195323;902127;DIRECT
268010;633662;POOL
406948;633662;DIRECT
427295;820567;POOL
427295;671776;CROSS
427295;997467;CROSS
273012;774335;DIRECT
273012;993925;POOL
137620;993925;CROSS
230036;782735;CROSS
299205;820567;POOL
299205;994896;POOL
299205;671776;POOL
399068;742309;POOL
399068;782735;DIRECT
414301;671776;POOL
414301;994896;DIRECT
399807;774335;DIRECT
312341;645405;CROSS
312341;939871;CROSS
155744;738178;POOL
155744;669976;POOL
501245;926468;DIRECT
228449;926468;DIRECT
228449;651027;POOL
228449;866744;POOL
357697;926468;DIRECT
357697;869902;DIRECT
357697;675459;POOL
512448;869902;CROSS
512448;705087;CROSS
512448;939871;POOL
350999;866744;CROSS
350999;939871;CROSS
460357;939871;DIRECT
460357;738178;DIRECT
383805;651027;DIRECT
383805;926468;POOL
422338;866744;DIRECT
362053;662969;CROSS
370295;651027;DIRECT
370295;866744;DIRECT
480971;705087;CROSS
480971;926468;CROSS
480971;702820;DIRECT
513265;662969;DIRECT
513265;705087;CROSS
299865;893335;POOL
489126;651027;CROSS
410246;893335;POOL
260155;702820;POOL
500705;705087;CROSS
500705;702820;DIRECT
174155;705087;POOL
174155;893335;DIRECT
355426;662969;DIRECT
355426;869902;POOL
395155;662969;DIRECT
395155;702820;DIRECT
395155;669976;DIRECT
353886;662969;CROSS
353886;669976;DIRECT
353886;702820;CROSS
304311;645405;POOL
304311;939871;DIRECT
158288;675459;CROSS
158288;738178;DIRECT
158288;866744;DIRECT
257460;912999;POOL
414824;788273;POOL
414824;916525;POOL
444193;934273;DIRECT
444193;912999;CROSS
274272;970940;DIRECT
191003;957355;CROSS
191003;970940;DIRECT
336397;970940;CROSS
336397;916525;POOL
514397;957355;DIRECT
514397;685372;CROSS
514397;990950;CROSS
427666;788273;POOL
427666;957355;DIRECT
360766;915460;CROSS
360766;934273;POOL
360766;957355;POOL
323475;990950;DIRECT
484971;912999;DIRECT
265059;692756;CROSS
265059;915460;CROSS
532809;916525;CROSS
532809;934273;DIRECT
532809;957355;DIRECT
194896;934273;CROSS
194896;788273;POOL
421413;685372;POOL
421413;916525;POOL
421413;912999;DIRECT
280174;957355;POOL
467149;685372;POOL
467149;915460;CROSS
445353;916525;DIRECT
445353;685372;DIRECT
445353;692756;CROSS
251903;788273;POOL
251903;957355;POOL
251903;916525;POOL
211463;916525;DIRECT
211463;957355;DIRECT
211463;788273;POOL
384528;916525;DIRECT
387981;852908;POOL
387981;909121;POOL
540567;897177;DIRECT
540567;837011;POOL
471448;852908;CROSS
186766;897177;POOL
468176;694922;CROSS
468176;886810;DIRECT
391999;669420;CROSS
402748;838215;DIRECT
240549;674663;DIRECT
122333;669420;POOL
122333;612013;CROSS
173951;612013;DIRECT
173951;813568;DIRECT
439713;838215;CROSS
439713;897177;CROSS
439713;852908;POOL
131919;932213;DIRECT
345930;814614;CROSS
345930;978089;POOL
345930;813568;DIRECT
229916;814614;POOL
229916;688109;DIRECT
229916;909121;DIRECT
391661;814614;CROSS
479811;852908;CROSS
471333;814614;CROSS
471333;897177;CROSS
471333;886810;CROSS
255402;694922;DIRECT
255402;909121;DIRECT
255402;808750;CROSS
293484;669420;CROSS
410048;931037;POOL
410048;909121;POOL
525032;932213;POOL
525032;852908;DIRECT
525032;897177;CROSS
531501;978089;POOL
537770;612013;POOL
537770;886810;DIRECT
537770;852908;CROSS
339561;837011;CROSS
339561;813568;CROSS
533186;838215;DIRECT
533186;978089;DIRECT
533186;886810;POOL
501280;666908;DIRECT
501280;694922;CROSS
294024;838215;POOL
294024;674663;CROSS
294024;814614;CROSS
293627;932213;DIRECT
293627;674663;CROSS
293627;837011;POOL
520809;816696;DIRECT
202806;718130;CROSS
202806;793830;POOL
130239;827305;POOL
130239;603269;POOL
130239;802451;POOL
462693;657803;CROSS
462693;816696;POOL
462693;992901;DIRECT
315719;612802;DIRECT
315719;718130;DIRECT
397589;813297;CROSS
397589;816696;DIRECT
482958;932981;POOL
547968;932981;CROSS
547968;718130;CROSS
547968;802451;DIRECT
404744;995204;DIRECT
404744;744871;POOL
270192;791092;CROSS
270192;839107;POOL
270192;657803;DIRECT
476572;995204;DIRECT
476572;839107;DIRECT
360697;612802;CROSS
360697;839107;CROSS
360697;791092;DIRECT
312698;974135;DIRECT
312698;719785;DIRECT
248386;995204;CROSS
248386;657803;DIRECT
248386;612802;CROSS
398063;793830;DIRECT
293834;719785;DIRECT
293834;992901;POOL
293834;974135;DIRECT
345398;932981;DIRECT
345398;963423;DIRECT
345398;744871;POOL
392466;932981;POOL
392466;827305;POOL
242693;612802;POOL
539515;718130;POOL
539515;802451;POOL
539515;603269;CROSS
539858;839107;DIRECT
539858;813297;CROSS
539858;963423;POOL
455159;744871;POOL
455159;791092;DIRECT
291593;992901;CROSS
291593;612802;POOL
391447;793830;CROSS
391447;995204;DIRECT
391447;932981;POOL
359036;995204;POOL
441424;813297;POOL
441424;793830;DIRECT
441424;995204;DIRECT
504183;718130;DIRECT
504183;995204;POOL
504183;963423;POOL
326991;802451;CROSS
455712;631879;POOL
348962;716994;DIRECT
426028;999463;POOL
426028;716994;POOL
426028;664494;CROSS
490141;999463;CROSS
166818;747762;DIRECT
166818;664494;POOL
166818;999463;CROSS
344239;999463;DIRECT
344239;825138;CROSS
344239;784702;POOL
307447;622614;DIRECT
307447;631879;CROSS
493086;935228;DIRECT
493086;760252;CROSS
493086;731670;POOL
289687;760252;CROSS
289687;825138;CROSS
537810;622614;DIRECT
537810;979188;CROSS
291858;887340;POOL
291858;622614;CROSS
291858;731670;POOL
527874;780898;POOL
527874;773140;POOL
534962;784702;POOL
534962;622614;DIRECT
529697;780898;CROSS
529697;935228;CROSS
269908;622614;POOL
269908;780898;DIRECT
269908;935228;POOL
541345;731670;DIRECT
540032;747762;DIRECT
540032;760252;POOL
540032;631879;POOL
455697;747762;CROSS
455697;780898;POOL
455697;979188;CROSS
156093;741761;POOL
156093;631879;CROSS
156093;979188;DIRECT
390795;852857;DIRECT
390795;974745;DIRECT
390795;793275;POOL
376018;787840;DIRECT
428169;974745;CROSS
280492;793275;POOL
323175;975125;POOL
323175;697060;CROSS
460013;852857;CROSS
460013;676802;POOL
435864;633518;DIRECT
435864;974745;CROSS
442986;974745;CROSS
442986;793275;POOL
442986;787840;CROSS
208857;633518;POOL
208857;788112;DIRECT
208857;720238;POOL
371852;676802;DIRECT
371852;964545;CROSS
371852;793275;POOL
148344;899127;POOL
148344;974745;DIRECT
462718;788112;POOL
417058;793275;POOL
258599;697537;DIRECT
258599;941739;POOL
479059;975125;CROSS
479059;702064;POOL
479059;852857;CROSS
403181;984255;DIRECT
403181;720238;POOL
403181;697537;POOL
120766;984255;CROSS
124858;702064;CROSS
124858;852857;CROSS
124858;941739;DIRECT
200445;852857;CROSS
203065;793275;DIRECT
239351;975125;POOL
239351;697060;POOL
192282;793275;DIRECT
375776;974745;CROSS
375776;787840;POOL
375776;702064;CROSS
190456;852857;DIRECT
190456;974745;POOL
442305;787840;POOL
442305;676802;POOL
442305;788112;CROSS
160229;788112;DIRECT
204376;899127;POOL
204376;852857;POOL
243207;697060;DIRECT
243207;941739;DIRECT
316036;974745;POOL
